trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3800991907,88887.89,6e-05,5725932724,5725932724,1767341186065,False,True,2026-01-02 08:06:26.065
3800991908,88888.0,0.0038,5725932725,5725932727,1767341186065,False,True,2026-01-02 08:06:26.065
3800991909,88888.04,0.0007,5725932728,5725932728,1767341186065,False,True,2026-01-02 08:06:26.065
3800991910,88888.24,6e-05,5725932729,5725932729,1767341186065,False,True,2026-01-02 08:06:26.065
3800991911,88888.26,0.003,5725932730,5725932730,1767341186065,False,True,2026-01-02 08:06:26.065
3800991912,88888.27,0.00191,5725932731,5725932731,1767341186065,False,True,2026-01-02 08:06:26.065
3800991913,88888.72,6e-05,5725932732,5725932732,1767341186065,False,True,2026-01-02 08:06:26.065
3800991914,88888.87,0.00024,5725932733,5725932736,1767341186065,False,True,2026-01-02 08:06:26.065
3800991915,88888.88,0.00944,5725932737,5725932737,1767341186072,False,True,2026-01-02 08:06:26.072
3800991916,88888.88,0.00664,5725932738,5725932738,1767341186094,False,True,2026-01-02 08:06:26.094
3800991917,88888.88,0.00563,5725932739,5725932739,1767341186128,False,True,2026-01-02 08:06:26.128
3800991918,88888.88,0.00805,5725932740,5725932740,1767341186131,False,True,2026-01-02 08:06:26.131
3800991919,88888.88,0.01687,5725932741,5725932741,1767341186131,False,True,2026-01-02 08:06:26.131
3800991920,88888.88,0.00675,5725932742,5725932742,1767341186131,False,True,2026-01-02 08:06:26.131
3800991921,88888.88,0.1146,5725932743,5725932743,1767341186133,False,True,2026-01-02 08:06:26.133
3800991922,88888.88,0.002,5725932744,5725932744,1767341186287,False,True,2026-01-02 08:06:26.287
3800991923,88888.88,0.00831,5725932745,5725932745,1767341186288,False,True,2026-01-02 08:06:26.288
3800991924,88888.88,0.00544,5725932746,5725932746,1767341186289,False,True,2026-01-02 08:06:26.289
3800991925,88888.88,0.00522,5725932747,5725932747,1767341186309,False,True,2026-01-02 08:06:26.309
3800991926,88888.88,0.00544,5725932748,5725932748,1767341186310,False,True,2026-01-02 08:06:26.310
3800991927,88888.88,0.87561,5725932749,5725932789,1767341186317,False,True,2026-01-02 08:06:26.317
3800991928,88888.89,0.00228,5725932790,5725932826,1767341186330,False,True,2026-01-02 08:06:26.330
3800991929,88888.9,0.00084,5725932827,5725932840,1767341186330,False,True,2026-01-02 08:06:26.330
3800991930,88889.38,6e-05,5725932841,5725932841,1767341186330,False,True,2026-01-02 08:06:26.330
3800991931,88889.99,0.00018,5725932842,5725932844,1767341186330,False,True,2026-01-02 08:06:26.330
3800991932,88890.0,0.0047,5725932845,5725932847,1767341186330,False,True,2026-01-02 08:06:26.330
3800991933,88890.0,0.00293,5725932848,5725932848,1767341186330,False,True,2026-01-02 08:06:26.330
3800991934,88890.0,0.004,5725932849,5725932849,1767341186435,False,True,2026-01-02 08:06:26.435
3800991935,88890.0,0.02816,5725932850,5725932850,1767341186476,False,True,2026-01-02 08:06:26.476
3800991936,88890.0,0.0028,5725932851,5725932851,1767341186578,False,True,2026-01-02 08:06:26.578
3800991937,88889.99,0.00021,5725932852,5725932852,1767341186713,True,True,2026-01-02 08:06:26.713
3800991938,88890.0,0.00011,5725932853,5725932853,1767341187146,False,True,2026-01-02 08:06:27.146
3800991939,88889.99,0.00017,5725932854,5725932854,1767341187360,True,True,2026-01-02 08:06:27.360
3800991940,88890.0,0.00621,5725932855,5725932855,1767341187377,False,True,2026-01-02 08:06:27.377
3800991941,88889.99,0.00125,5725932856,5725932856,1767341187874,True,True,2026-01-02 08:06:27.874
3800991942,88889.99,0.00015,5725932857,5725932857,1767341188226,True,True,2026-01-02 08:06:28.226
3800991943,88889.99,0.0004,5725932858,5725932858,1767341188251,True,True,2026-01-02 08:06:28.251
3800991944,88890.0,0.00021,5725932859,5725932859,1767341188309,False,True,2026-01-02 08:06:28.309
3800991945,88889.99,0.00729,5725932860,5725932860,1767341188411,True,True,2026-01-02 08:06:28.411
3800991946,88890.0,0.1087,5725932861,5725932861,1767341189629,False,True,2026-01-02 08:06:29.629
3800991947,88890.0,0.34791,5725932862,5725932888,1767341189629,False,True,2026-01-02 08:06:29.629
3800991948,88890.01,0.00096,5725932889,5725932904,1767341189629,False,True,2026-01-02 08:06:29.629
3800991949,88890.34,7e-05,5725932905,5725932905,1767341189629,False,True,2026-01-02 08:06:29.629
3800991950,88890.57,0.00018,5725932906,5725932908,1767341189629,False,True,2026-01-02 08:06:29.629
3800991951,88890.58,0.02443,5725932909,5725932913,1767341189629,False,True,2026-01-02 08:06:29.629
3800991952,88890.59,0.01216,5725932914,5725932915,1767341189629,False,True,2026-01-02 08:06:29.629
3800991953,88891.08,6e-05,5725932916,5725932916,1767341189629,False,True,2026-01-02 08:06:29.629
3800991954,88892.0,0.0038,5725932917,5725932919,1767341189629,False,True,2026-01-02 08:06:29.629
3800991955,88892.88,6e-05,5725932920,5725932920,1767341189629,False,True,2026-01-02 08:06:29.629
3800991956,88893.11,6e-05,5725932921,5725932921,1767341189629,False,True,2026-01-02 08:06:29.629
3800991957,88893.12,0.00112,5725932922,5725932922,1767341189629,False,True,2026-01-02 08:06:29.629
3800991958,88893.27,7e-05,5725932923,5725932923,1767341189629,False,True,2026-01-02 08:06:29.629
3800991959,88893.39,0.00018,5725932924,5725932926,1767341189629,False,True,2026-01-02 08:06:29.629
3800991960,88893.4,0.01131,5725932927,5725932928,1767341189629,False,True,2026-01-02 08:06:29.629
3800991961,88894.0,0.0018,5725932929,5725932930,1767341189629,False,True,2026-01-02 08:06:29.629
3800991962,88894.89,0.003,5725932931,5725932931,1767341189629,False,True,2026-01-02 08:06:29.629
3800991963,88895.06,0.0017,5725932932,5725932932,1767341189629,False,True,2026-01-02 08:06:29.629
3800991964,88895.06,0.00018,5725932933,5725932933,1767341189629,False,True,2026-01-02 08:06:29.629
3800991965,88895.49,6e-05,5725932934,5725932934,1767341189630,False,True,2026-01-02 08:06:29.630
3800991966,88895.55,7e-05,5725932935,5725932935,1767341189630,False,True,2026-01-02 08:06:29.630
3800991967,88896.0,0.0038,5725932936,5725932938,1767341189630,False,True,2026-01-02 08:06:29.630
3800991968,88896.2,7e-05,5725932939,5725932939,1767341189630,False,True,2026-01-02 08:06:29.630
3800991969,88896.65,0.00018,5725932940,5725932942,1767341189630,False,True,2026-01-02 08:06:29.630
3800991970,88896.66,0.00706,5725932943,5725932943,1767341189630,False,True,2026-01-02 08:06:29.630
3800991971,88896.66,0.002,5725932944,5725932945,1767341189630,False,True,2026-01-02 08:06:29.630
3800991972,88896.72,0.0025,5725932946,5725932946,1767341189630,False,True,2026-01-02 08:06:29.630
3800991973,88896.77,0.00012,5725932947,5725932947,1767341189630,False,True,2026-01-02 08:06:29.630
3800991974,88897.08,6e-05,5725932948,5725932948,1767341189630,False,True,2026-01-02 08:06:29.630
3800991975,88897.5,6e-05,5725932949,5725932949,1767341189630,False,True,2026-01-02 08:06:29.630
3800991976,88897.57,0.00062,5725932950,5725932950,1767341189630,False,True,2026-01-02 08:06:29.630
3800991977,88898.0,0.0018,5725932951,5725932952,1767341189630,False,True,2026-01-02 08:06:29.630
3800991978,88898.01,6e-05,5725932953,5725932953,1767341189630,False,True,2026-01-02 08:06:29.630
3800991979,88898.02,0.01072,5725932954,5725932955,1767341189630,False,True,2026-01-02 08:06:29.630
3800991980,88898.3,0.03188,5725932956,5725932956,1767341189630,False,True,2026-01-02 08:06:29.630
3800991981,88898.3,0.03118,5725932957,5725932958,1767341189631,False,True,2026-01-02 08:06:29.631
3800991982,88898.88,0.02936,5725932959,5725932960,1767341189631,False,True,2026-01-02 08:06:29.631
3800991983,88898.88,0.005,5725932961,5725932961,1767341189632,False,True,2026-01-02 08:06:29.632
3800991984,88898.88,0.0477,5725932962,5725932962,1767341189632,False,True,2026-01-02 08:06:29.632
3800991985,88898.88,0.02,5725932963,5725932963,1767341189632,False,True,2026-01-02 08:06:29.632
3800991986,88898.88,0.02192,5725932964,5725932965,1767341189632,False,True,2026-01-02 08:06:29.632
3800991987,88898.89,6e-05,5725932966,5725932966,1767341189632,False,True,2026-01-02 08:06:29.632
3800991988,88899.13,0.01,5725932967,5725932968,1767341189633,False,True,2026-01-02 08:06:29.633
3800991989,88899.13,6e-05,5725932969,5725932969,1767341189633,False,True,2026-01-02 08:06:29.633
3800991990,88899.18,0.00119,5725932970,5725932970,1767341189633,False,True,2026-01-02 08:06:29.633
3800991991,88899.19,0.00482,5725932971,5725932971,1767341189633,False,True,2026-01-02 08:06:29.633
3800991992,88899.19,0.04,5725932972,5725932972,1767341189633,False,True,2026-01-02 08:06:29.633
3800991993,88899.19,0.03918,5725932973,5725932973,1767341189634,False,True,2026-01-02 08:06:29.634
3800991994,88899.2,0.00048,5725932974,5725932974,1767341189634,False,True,2026-01-02 08:06:29.634
3800991995,88899.38,0.0019,5725932975,5725932975,1767341189634,False,True,2026-01-02 08:06:29.634
3800991996,88899.43,6e-05,5725932976,5725932976,1767341189634,False,True,2026-01-02 08:06:29.634
3800991997,88899.44,0.00012,5725932977,5725932977,1767341189634,False,True,2026-01-02 08:06:29.634
3800991998,88899.47,0.003,5725932978,5725932978,1767341189634,False,True,2026-01-02 08:06:29.634
3800991999,88899.65,0.03526,5725932979,5725932979,1767341189634,False,True,2026-01-02 08:06:29.634
3800992000,88899.65,0.01,5725932980,5725932980,1767341189634,False,True,2026-01-02 08:06:29.634
3800992001,88900.0,0.00674,5725932981,5725932981,1767341189634,False,True,2026-01-02 08:06:29.634
3800992002,88900.0,0.11265,5725932982,5725932982,1767341189636,False,True,2026-01-02 08:06:29.636
3800992003,88900.0,0.02,5725932983,5725932983,1767341189636,False,True,2026-01-02 08:06:29.636
3800992004,88900.0,7e-05,5725932984,5725932984,1767341189642,False,True,2026-01-02 08:06:29.642
3800992005,88900.0,0.00449,5725932985,5725932985,1767341189644,False,True,2026-01-02 08:06:29.644
3800992006,88900.0,0.00674,5725932986,5725932986,1767341189644,False,True,2026-01-02 08:06:29.644
3800992007,88900.0,0.01349,5725932987,5725932987,1767341189644,False,True,2026-01-02 08:06:29.644
3800992008,88900.0,0.00254,5725932988,5725932988,1767341189644,False,True,2026-01-02 08:06:29.644
3800992009,88900.0,0.01349,5725932989,5725932989,1767341189644,False,True,2026-01-02 08:06:29.644
3800992010,88900.0,0.01687,5725932990,5725932990,1767341189644,False,True,2026-01-02 08:06:29.644
3800992011,88900.0,0.0135,5725932991,5725932991,1767341189644,False,True,2026-01-02 08:06:29.644
3800992012,88900.0,0.002,5725932992,5725932992,1767341189646,False,True,2026-01-02 08:06:29.646
3800992013,88900.0,0.03403,5725932993,5725932993,1767341189654,False,True,2026-01-02 08:06:29.654
3800992014,88900.0,0.01996,5725932994,5725932994,1767341189655,False,True,2026-01-02 08:06:29.655
3800992015,88900.0,0.02249,5725932995,5725932995,1767341189657,False,True,2026-01-02 08:06:29.657
3800992016,88900.0,0.03235,5725932996,5725932996,1767341189660,False,True,2026-01-02 08:06:29.660
3800992017,88900.0,0.00207,5725932997,5725932997,1767341189664,False,True,2026-01-02 08:06:29.664
3800992018,88900.0,0.008,5725932998,5725932998,1767341189670,False,True,2026-01-02 08:06:29.670
3800992019,88900.0,0.00623,5725932999,5725932999,1767341189670,False,True,2026-01-02 08:06:29.670
3800992020,88900.0,0.08018,5725933000,5725933000,1767341189671,False,True,2026-01-02 08:06:29.671
3800992021,88900.0,0.00331,5725933001,5725933001,1767341189673,False,True,2026-01-02 08:06:29.673
3800992022,88900.0,0.0135,5725933002,5725933002,1767341189674,False,True,2026-01-02 08:06:29.674
3800992023,88900.0,0.03214,5725933003,5725933003,1767341189682,False,True,2026-01-02 08:06:29.682
3800992024,88900.0,9e-05,5725933004,5725933004,1767341189687,False,True,2026-01-02 08:06:29.687
3800992025,88900.0,0.00593,5725933005,5725933005,1767341189689,False,True,2026-01-02 08:06:29.689
3800992026,88900.0,9e-05,5725933006,5725933006,1767341189696,False,True,2026-01-02 08:06:29.696
3800992027,88900.0,0.0135,5725933007,5725933007,1767341189697,False,True,2026-01-02 08:06:29.697
3800992028,88900.0,0.0398,5725933008,5725933008,1767341189702,False,True,2026-01-02 08:06:29.702
3800992029,88900.0,0.00531,5725933009,5725933009,1767341189721,False,True,2026-01-02 08:06:29.721
3800992030,88900.0,0.01279,5725933010,5725933010,1767341189730,False,True,2026-01-02 08:06:29.730
3800992031,88900.0,0.00071,5725933011,5725933011,1767341189730,False,True,2026-01-02 08:06:29.730
3800992032,88900.0,0.0021,5725933012,5725933012,1767341189735,False,True,2026-01-02 08:06:29.735
3800992033,88900.0,0.0106,5725933013,5725933013,1767341189739,False,True,2026-01-02 08:06:29.739
3800992034,88900.0,0.01045,5725933014,5725933014,1767341189739,False,True,2026-01-02 08:06:29.739
3800992035,88900.0,0.0008,5725933015,5725933015,1767341189740,False,True,2026-01-02 08:06:29.740
3800992036,88900.0,0.00564,5725933016,5725933016,1767341189749,False,True,2026-01-02 08:06:29.749
3800992037,88900.0,0.00786,5725933017,5725933017,1767341189755,False,True,2026-01-02 08:06:29.755
3800992038,88900.0,0.01112,5725933018,5725933018,1767341189780,False,True,2026-01-02 08:06:29.780
3800992039,88900.0,0.00481,5725933019,5725933019,1767341189877,False,True,2026-01-02 08:06:29.877
3800992040,88900.0,0.00075,5725933020,5725933020,1767341189878,False,True,2026-01-02 08:06:29.878
3800992041,88900.0,0.02,5725933021,5725933021,1767341189965,False,True,2026-01-02 08:06:29.965
3800992042,88900.0,0.2923,5725933022,5725933022,1767341189995,False,True,2026-01-02 08:06:29.995
3800992043,88900.0,0.02816,5725933023,5725933023,1767341190016,False,True,2026-01-02 08:06:30.016
3800992044,88900.0,0.1677,5725933024,5725933024,1767341190055,False,True,2026-01-02 08:06:30.055
3800992045,88900.0,0.14517,5725933025,5725933025,1767341190099,False,True,2026-01-02 08:06:30.099
3800992046,88900.0,0.11583,5725933026,5725933026,1767341190131,False,True,2026-01-02 08:06:30.131
3800992047,88900.0,0.3827,5725933027,5725933027,1767341190146,False,True,2026-01-02 08:06:30.146
3800992048,88900.0,2.29454,5725933028,5725933061,1767341190148,False,True,2026-01-02 08:06:30.148
3800992049,88900.01,0.001,5725933062,5725933078,1767341190150,False,True,2026-01-02 08:06:30.150
3800992050,88900.01,0.00092,5725933079,5725933094,1767341190150,False,True,2026-01-02 08:06:30.150
3800992051,88900.02,0.0009,5725933095,5725933109,1767341190150,False,True,2026-01-02 08:06:30.150
3800992052,88900.02,6e-05,5725933110,5725933110,1767341190150,False,True,2026-01-02 08:06:30.150
3800992053,88900.6,6e-05,5725933111,5725933111,1767341190150,False,True,2026-01-02 08:06:30.150
3800992054,88900.66,0.0018,5725933112,5725933112,1767341190150,False,True,2026-01-02 08:06:30.150
3800992055,88901.89,6e-05,5725933113,5725933113,1767341190150,False,True,2026-01-02 08:06:30.150
3800992056,88902.0,0.0018,5725933114,5725933115,1767341190150,False,True,2026-01-02 08:06:30.150
3800992057,88902.01,0.003,5725933116,5725933116,1767341190150,False,True,2026-01-02 08:06:30.150
3800992058,88902.06,7e-05,5725933117,5725933117,1767341190150,False,True,2026-01-02 08:06:30.150
3800992059,88902.75,0.00018,5725933118,5725933120,1767341190150,False,True,2026-01-02 08:06:30.150
3800992060,88902.76,0.01131,5725933121,5725933122,1767341190150,False,True,2026-01-02 08:06:30.150
3800992061,88902.88,6e-05,5725933123,5725933123,1767341190150,False,True,2026-01-02 08:06:30.150
3800992062,88903.08,0.00018,5725933124,5725933126,1767341190150,False,True,2026-01-02 08:06:30.150
3800992063,88903.09,0.00849,5725933127,5725933128,1767341190150,False,True,2026-01-02 08:06:30.150
3800992064,88903.8,0.00018,5725933129,5725933131,1767341190150,False,True,2026-01-02 08:06:30.150
3800992065,88903.81,0.00962,5725933132,5725933133,1767341190150,False,True,2026-01-02 08:06:30.150
3800992066,88904.0,0.0038,5725933134,5725933136,1767341190150,False,True,2026-01-02 08:06:30.150
3800992067,88904.43,0.00018,5725933137,5725933139,1767341190150,False,True,2026-01-02 08:06:30.150
3800992068,88904.44,0.00537,5725933140,5725933140,1767341190150,False,True,2026-01-02 08:06:30.150
3800992069,88904.44,0.02816,5725933141,5725933141,1767341190151,False,True,2026-01-02 08:06:30.151
3800992070,88904.44,0.00102,5725933142,5725933158,1767341190155,False,True,2026-01-02 08:06:30.155
3800992071,88904.44,0.0003,5725933159,5725933162,1767341190158,False,True,2026-01-02 08:06:30.158
3800992072,88904.45,0.00084,5725933163,5725933176,1767341190158,False,True,2026-01-02 08:06:30.158
3800992073,88904.99,7e-05,5725933177,5725933177,1767341190158,False,True,2026-01-02 08:06:30.158
3800992074,88905.97,0.00012,5725933178,5725933178,1767341190158,False,True,2026-01-02 08:06:30.158
3800992075,88906.0,0.00292,5725933179,5725933181,1767341190158,False,True,2026-01-02 08:06:30.158
3800992076,88906.28,6e-05,5725933182,5725933182,1767341190158,False,True,2026-01-02 08:06:30.158
3800992077,88907.65,6e-05,5725933183,5725933183,1767341190158,False,True,2026-01-02 08:06:30.158
3800992078,88907.92,7e-05,5725933184,5725933184,1767341190158,False,True,2026-01-02 08:06:30.158
3800992079,88908.0,0.00136,5725933185,5725933186,1767341190158,False,True,2026-01-02 08:06:30.158
3800992080,88908.0,0.00244,5725933187,5725933188,1767341190159,False,True,2026-01-02 08:06:30.159
3800992081,88908.21,0.00018,5725933189,5725933191,1767341190159,False,True,2026-01-02 08:06:30.159
3800992082,88908.22,0.00187,5725933192,5725933192,1767341190159,False,True,2026-01-02 08:06:30.159
3800992083,88908.22,0.00674,5725933193,5725933193,1767341190159,False,True,2026-01-02 08:06:30.159
3800992084,88908.22,0.00045,5725933194,5725933195,1767341190160,False,True,2026-01-02 08:06:30.160
3800992085,88908.34,0.00012,5725933196,5725933196,1767341190160,False,True,2026-01-02 08:06:30.160
3800992086,88908.68,6e-05,5725933197,5725933197,1767341190160,False,True,2026-01-02 08:06:30.160
3800992087,88908.87,0.00018,5725933198,5725933200,1767341190160,False,True,2026-01-02 08:06:30.160
3800992088,88908.88,6e-05,5725933201,5725933201,1767341190160,False,True,2026-01-02 08:06:30.160
3800992089,88910.0,0.0018,5725933202,5725933203,1767341190160,False,True,2026-01-02 08:06:30.160
3800992090,88910.44,6e-05,5725933204,5725933204,1767341190160,False,True,2026-01-02 08:06:30.160
3800992091,88910.62,7e-05,5725933205,5725933205,1767341190160,False,True,2026-01-02 08:06:30.160
3800992092,88910.67,6e-05,5725933206,5725933206,1767341190160,False,True,2026-01-02 08:06:30.160
3800992093,88910.85,7e-05,5725933207,5725933207,1767341190160,False,True,2026-01-02 08:06:30.160
3800992094,88911.38,0.003,5725933208,5725933208,1767341190160,False,True,2026-01-02 08:06:30.160
3800992095,88911.88,6e-05,5725933209,5725933209,1767341190160,False,True,2026-01-02 08:06:30.160
3800992096,88911.99,0.00112,5725933210,5725933210,1767341190160,False,True,2026-01-02 08:06:30.160
3800992097,88912.0,0.0038,5725933211,5725933213,1767341190160,False,True,2026-01-02 08:06:30.160
3800992098,88913.04,0.00048,5725933214,5725933214,1767341190160,False,True,2026-01-02 08:06:30.160
3800992099,88913.3,6e-05,5725933215,5725933215,1767341190160,False,True,2026-01-02 08:06:30.160
3800992100,88913.31,0.00018,5725933216,5725933218,1767341190160,False,True,2026-01-02 08:06:30.160
3800992101,88913.32,0.00024,5725933219,5725933222,1767341190160,False,True,2026-01-02 08:06:30.160
3800992102,88913.33,0.00162,5725933223,5725933223,1767341190160,False,True,2026-01-02 08:06:30.160
3800992103,88913.33,0.00674,5725933224,5725933224,1767341190160,False,True,2026-01-02 08:06:30.160
3800992104,88913.33,0.01047,5725933225,5725933225,1767341190160,False,True,2026-01-02 08:06:30.160
3800992105,88913.33,0.00302,5725933226,5725933226,1767341190163,False,True,2026-01-02 08:06:30.163
3800992106,88913.33,0.01687,5725933227,5725933227,1767341190163,False,True,2026-01-02 08:06:30.163
3800992107,88913.33,0.01349,5725933228,5725933228,1767341190163,False,True,2026-01-02 08:06:30.163
3800992108,88913.33,7e-05,5725933229,5725933229,1767341190163,False,True,2026-01-02 08:06:30.163
3800992109,88913.33,0.0135,5725933230,5725933230,1767341190171,False,True,2026-01-02 08:06:30.171
3800992110,88913.33,0.005,5725933231,5725933233,1767341190231,False,True,2026-01-02 08:06:30.231
3800992111,88913.33,0.00021,5725933234,5725933234,1767341190468,False,True,2026-01-02 08:06:30.468
3800992112,88913.32,0.00022,5725933235,5725933235,1767341191051,True,True,2026-01-02 08:06:31.051
3800992113,88913.33,0.00033,5725933236,5725933236,1767341191359,False,True,2026-01-02 08:06:31.359
3800992114,88913.32,0.00021,5725933237,5725933239,1767341192720,True,True,2026-01-02 08:06:32.720
3800992115,88913.33,0.02024,5725933240,5725933240,1767341192741,False,True,2026-01-02 08:06:32.741
3800992116,88913.32,0.00014,5725933241,5725933242,1767341192772,True,True,2026-01-02 08:06:32.772
3800992117,88913.33,0.00225,5725933243,5725933243,1767341193071,False,True,2026-01-02 08:06:33.071
3800992118,88913.32,0.00327,5725933244,5725933247,1767341193401,True,True,2026-01-02 08:06:33.401
3800992119,88913.33,0.00021,5725933248,5725933248,1767341193564,False,True,2026-01-02 08:06:33.564
3800992120,88913.32,0.00021,5725933249,5725933249,1767341194485,True,True,2026-01-02 08:06:34.485
3800992121,88913.33,0.011,5725933250,5725933250,1767341194778,False,True,2026-01-02 08:06:34.778
3800992122,88913.33,0.00337,5725933251,5725933251,1767341194939,False,True,2026-01-02 08:06:34.939
3800992123,88913.33,0.02214,5725933252,5725933252,1767341195235,False,True,2026-01-02 08:06:35.235
3800992124,88913.33,0.00021,5725933253,5725933253,1767341195265,False,True,2026-01-02 08:06:35.265
3800992125,88913.33,0.03763,5725933254,5725933254,1767341195349,False,True,2026-01-02 08:06:35.349
3800992126,88913.33,0.00022,5725933255,5725933255,1767341195395,False,True,2026-01-02 08:06:35.395
3800992127,88913.32,0.00021,5725933256,5725933256,1767341196207,True,True,2026-01-02 08:06:36.207
3800992128,88913.32,0.00038,5725933257,5725933257,1767341196515,True,True,2026-01-02 08:06:36.515
3800992129,88913.33,0.00752,5725933258,5725933258,1767341197048,False,True,2026-01-02 08:06:37.048
3800992130,88913.33,0.00021,5725933259,5725933259,1767341197109,False,True,2026-01-02 08:06:37.109
3800992131,88913.33,0.00581,5725933260,5725933260,1767341197551,False,True,2026-01-02 08:06:37.551
3800992132,88913.32,0.00021,5725933261,5725933261,1767341198230,True,True,2026-01-02 08:06:38.230
3800992133,88913.33,0.00026,5725933262,5725933262,1767341199742,False,True,2026-01-02 08:06:39.742
3800992134,88913.33,0.00021,5725933263,5725933263,1767341199753,False,True,2026-01-02 08:06:39.753
3800992135,88913.33,0.05623,5725933264,5725933264,1767341200460,False,True,2026-01-02 08:06:40.460
3800992136,88913.33,0.00045,5725933265,5725933265,1767341200582,False,True,2026-01-02 08:06:40.582
3800992137,88913.32,0.00021,5725933266,5725933266,1767341200702,True,True,2026-01-02 08:06:40.702
3800992138,88913.32,0.00135,5725933267,5725933267,1767341200920,True,True,2026-01-02 08:06:40.920
3800992139,88913.32,0.00337,5725933268,5725933268,1767341201082,True,True,2026-01-02 08:06:41.082
3800992140,88913.33,0.00021,5725933269,5725933269,1767341201600,False,True,2026-01-02 08:06:41.600
3800992141,88913.32,0.00021,5725933270,5725933270,1767341202446,True,True,2026-01-02 08:06:42.446
3800992142,88913.33,0.00021,5725933271,5725933271,1767341203339,False,True,2026-01-02 08:06:43.339
3800992143,88913.33,0.00014,5725933272,5725933272,1767341203947,False,True,2026-01-02 08:06:43.947
3800992144,88913.32,0.00021,5725933273,5725933273,1767341204261,True,True,2026-01-02 08:06:44.261
3800992145,88913.32,0.00157,5725933274,5725933274,1767341204967,True,True,2026-01-02 08:06:44.967
3800992146,88913.33,0.00242,5725933275,5725933275,1767341204970,False,True,2026-01-02 08:06:44.970
3800992147,88913.33,0.00105,5725933276,5725933276,1767341205245,False,True,2026-01-02 08:06:45.245
3800992148,88913.33,0.00663,5725933277,5725933277,1767341205495,False,True,2026-01-02 08:06:45.495
3800992149,88913.33,0.00638,5725933278,5725933290,1767341205537,False,True,2026-01-02 08:06:45.537
3800992150,88913.33,0.01068,5725933291,5725933309,1767341205538,False,True,2026-01-02 08:06:45.538
3800992151,88913.33,0.01349,5725933310,5725933310,1767341205538,False,True,2026-01-02 08:06:45.538
3800992152,88913.33,0.00618,5725933311,5725933311,1767341205538,False,True,2026-01-02 08:06:45.538
3800992153,88913.33,0.00178,5725933312,5725933317,1767341205539,False,True,2026-01-02 08:06:45.539
3800992154,88913.34,0.00042,5725933318,5725933324,1767341205539,False,True,2026-01-02 08:06:45.539
3800992155,88913.35,7e-05,5725933325,5725933325,1767341205539,False,True,2026-01-02 08:06:45.539
3800992156,88913.55,0.00018,5725933326,5725933328,1767341205539,False,True,2026-01-02 08:06:45.539
3800992157,88913.56,0.00557,5725933329,5725933330,1767341205539,False,True,2026-01-02 08:06:45.539
3800992158,88913.57,6e-05,5725933331,5725933331,1767341205539,False,True,2026-01-02 08:06:45.539
3800992159,88913.78,7e-05,5725933332,5725933332,1767341205539,False,True,2026-01-02 08:06:45.539
3800992160,88914.0,0.0018,5725933333,5725933334,1767341205539,False,True,2026-01-02 08:06:45.539
3800992161,88914.86,0.00018,5725933335,5725933337,1767341205539,False,True,2026-01-02 08:06:45.539
3800992162,88914.87,6e-05,5725933338,5725933338,1767341205539,False,True,2026-01-02 08:06:45.539
3800992163,88914.89,0.003,5725933339,5725933339,1767341205539,False,True,2026-01-02 08:06:45.539
3800992164,88915.06,6e-05,5725933340,5725933340,1767341205539,False,True,2026-01-02 08:06:45.539
3800992165,88916.0,0.00024,5725933341,5725933341,1767341205539,False,True,2026-01-02 08:06:45.539
3800992166,88916.0,0.00356,5725933342,5725933344,1767341205539,False,True,2026-01-02 08:06:45.539
3800992167,88916.39,0.00056,5725933345,5725933345,1767341205539,False,True,2026-01-02 08:06:45.539
3800992168,88916.52,0.00018,5725933346,5725933348,1767341205539,False,True,2026-01-02 08:06:45.539
3800992169,88916.53,0.00019,5725933349,5725933349,1767341205539,False,True,2026-01-02 08:06:45.539
3800992170,88916.53,0.00674,5725933350,5725933350,1767341205539,False,True,2026-01-02 08:06:45.539
3800992171,88916.53,0.00674,5725933351,5725933351,1767341205540,False,True,2026-01-02 08:06:45.540
3800992172,88916.53,7e-05,5725933352,5725933352,1767341205542,False,True,2026-01-02 08:06:45.542
3800992173,88916.53,0.0135,5725933353,5725933353,1767341205544,False,True,2026-01-02 08:06:45.544
3800992174,88916.53,0.00449,5725933354,5725933369,1767341205546,False,True,2026-01-02 08:06:45.546
3800992175,88916.53,0.00732,5725933370,5725933370,1767341205547,False,True,2026-01-02 08:06:45.547
3800992176,88916.53,0.02816,5725933371,5725933377,1767341205548,False,True,2026-01-02 08:06:45.548
3800992177,88916.53,0.00372,5725933378,5725933392,1767341205552,False,True,2026-01-02 08:06:45.552
3800992178,88916.53,0.00337,5725933393,5725933393,1767341205552,False,True,2026-01-02 08:06:45.552
3800992179,88916.53,0.00208,5725933394,5725933394,1767341205552,False,True,2026-01-02 08:06:45.552
3800992180,88916.53,0.00509,5725933395,5725933407,1767341205556,False,True,2026-01-02 08:06:45.556
3800992181,88916.54,0.00051,5725933408,5725933416,1767341205556,False,True,2026-01-02 08:06:45.556
3800992182,88916.54,0.00039,5725933417,5725933423,1767341205556,False,True,2026-01-02 08:06:45.556
3800992183,88916.71,7e-05,5725933424,5725933424,1767341205556,False,True,2026-01-02 08:06:45.556
3800992184,88917.38,0.00018,5725933425,5725933427,1767341205556,False,True,2026-01-02 08:06:45.556
3800992185,88917.39,6e-05,5725933428,5725933428,1767341205556,False,True,2026-01-02 08:06:45.556
