trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800402098,87763.57,0.0003,5723718960,5723718964,1767226188186,False,True
3800402099,87763.83,0.00012,5723718965,5723718966,1767226188186,False,True
3800402100,87764.06,0.00018,5723718967,5723718969,1767226188186,False,True
3800402101,87764.07,0.00147,5723718970,5723718970,1767226188186,False,True
3800402102,87764.07,0.015,5723718971,5723718971,1767226188187,False,True
3800402103,87764.07,0.015,5723718972,5723718972,1767226188188,False,True
3800402104,87764.07,0.015,5723718973,5723718973,1767226188189,False,True
3800402105,87764.07,0.015,5723718974,5723718974,1767226188189,False,True
3800402106,87764.07,0.015,5723718975,5723718975,1767226188192,False,True
3800402107,87764.07,0.015,5723718976,5723718976,1767226188193,False,True
3800402108,87764.07,0.00504,5723718977,5723718977,1767226188193,False,True
3800402109,87764.07,0.012,5723718978,5723718988,1767226188209,False,True
3800402110,87764.07,0.002,5723718989,5723718989,1767226188214,False,True
3800402111,87764.07,0.002,5723718990,5723718990,1767226188214,False,True
3800402112,87764.07,0.00649,5723718991,5723718991,1767226188218,False,True
3800402113,87764.07,0.00633,5723718992,5723718992,1767226188220,False,True
3800402114,87764.07,0.00052,5723718993,5723718993,1767226188275,False,True
3800402115,87764.07,6e-05,5723718994,5723718994,1767226188387,False,True
3800402116,87764.07,0.0068,5723718995,5723718995,1767226188422,False,True
3800402117,87764.06,0.0008,5723718996,5723718996,1767226188951,True,True
3800402118,87764.07,0.00079,5723718997,5723718997,1767226189232,False,True
3800402119,87764.06,6e-05,5723718998,5723718998,1767226189569,True,True
3800402120,87764.07,0.00569,5723718999,5723718999,1767226189615,False,True
3800402121,87764.06,0.00281,5723719000,5723719000,1767226189820,True,True
3800402122,87764.06,0.00022,5723719001,5723719001,1767226190355,True,True
3800402123,87764.06,6e-05,5723719002,5723719002,1767226190874,True,True
3800402124,87764.07,0.00334,5723719003,5723719003,1767226191054,False,True
3800402125,87764.07,0.015,5723719004,5723719004,1767226191207,False,True
3800402126,87764.07,0.015,5723719005,5723719011,1767226191209,False,True
3800402127,87764.07,0.015,5723719012,5723719012,1767226191209,False,True
3800402128,87764.07,0.015,5723719013,5723719013,1767226191209,False,True
3800402129,87764.07,0.015,5723719014,5723719014,1767226191209,False,True
3800402130,87764.07,0.015,5723719015,5723719035,1767226191210,False,True
3800402131,87764.07,0.015,5723719036,5723719036,1767226191210,False,True
3800402132,87764.06,0.00018,5723719037,5723719037,1767226191652,True,True
3800402133,87764.07,0.00031,5723719038,5723719038,1767226192191,False,True
3800402134,87764.07,0.00255,5723719039,5723719039,1767226192884,False,True
3800402135,87764.07,0.00094,5723719040,5723719040,1767226193027,False,True
3800402136,87764.06,0.00077,5723719041,5723719041,1767226193743,True,True
3800402137,87764.07,0.00085,5723719042,5723719042,1767226195202,False,True
3800402138,87764.07,0.0001,5723719043,5723719043,1767226195244,False,True
3800402139,87764.06,0.0006,5723719044,5723719044,1767226195903,True,True
3800402140,87764.07,0.00195,5723719045,5723719045,1767226196048,False,True
3800402141,87764.07,0.02691,5723719046,5723719046,1767226196146,False,True
3800402142,87764.07,0.00114,5723719047,5723719047,1767226196413,False,True
3800402143,87764.06,0.00063,5723719048,5723719048,1767226199643,True,True
3800402144,87764.06,0.00334,5723719049,5723719049,1767226200660,True,True
3800402145,87764.06,0.00036,5723719050,5723719050,1767226200673,True,True
3800402146,87764.07,0.00285,5723719051,5723719051,1767226201337,False,True
3800402147,87764.06,0.00132,5723719052,5723719052,1767226201445,True,True
3800402148,87764.07,0.00022,5723719053,5723719053,1767226201897,False,True
3800402149,87764.06,9e-05,5723719054,5723719054,1767226202033,True,True
3800402150,87764.06,0.00015,5723719055,5723719055,1767226202263,True,True
3800402151,87764.06,0.00038,5723719056,5723719056,1767226202393,True,True
3800402152,87764.07,0.00022,5723719057,5723719057,1767226203758,False,True
3800402153,87764.07,0.00149,5723719058,5723719058,1767226204100,False,True
3800402154,87764.06,0.00022,5723719059,5723719059,1767226204780,True,True
3800402155,87764.07,0.00056,5723719060,5723719060,1767226206325,False,True
3800402156,87764.06,0.04,5723719061,5723719061,1767226207704,True,True
3800402157,87764.06,8e-05,5723719062,5723719062,1767226208028,True,True
3800402158,87764.06,0.0008,5723719063,5723719063,1767226208859,True,True
3800402159,87764.06,0.00087,5723719064,5723719064,1767226208928,True,True
3800402160,87764.07,0.00044,5723719065,5723719065,1767226209853,False,True
3800402161,87764.06,0.02506,5723719066,5723719066,1767226210709,True,True
3800402162,87764.07,0.00022,5723719067,5723719067,1767226210999,False,True
3800402163,87764.06,0.00027,5723719068,5723719068,1767226211060,True,True
3800402164,87764.07,0.00021,5723719069,5723719069,1767226212518,False,True
3800402165,87764.07,0.00011,5723719070,5723719070,1767226212584,False,True
3800402166,87764.06,0.00088,5723719071,5723719071,1767226213677,True,True
3800402167,87764.07,0.00015,5723719072,5723719072,1767226213786,False,True
3800402168,87764.07,0.0001,5723719073,5723719073,1767226213916,False,True
3800402169,87764.07,0.00158,5723719074,5723719074,1767226214282,False,True
3800402170,87764.07,0.00114,5723719075,5723719075,1767226214379,False,True
3800402171,87764.07,0.00036,5723719076,5723719076,1767226214783,False,True
3800402172,87764.07,0.00023,5723719077,5723719077,1767226214954,False,True
3800402173,87764.07,7e-05,5723719078,5723719078,1767226216498,False,True
3800402174,87764.06,0.00012,5723719079,5723719079,1767226217453,True,True
3800402175,87764.06,0.00022,5723719080,5723719080,1767226217571,True,True
3800402176,87764.06,0.00158,5723719081,5723719081,1767226217644,True,True
3800402177,87764.07,0.00114,5723719082,5723719082,1767226218023,False,True
3800402178,87764.07,0.00158,5723719083,5723719083,1767226220244,False,True
3800402179,87764.06,0.00039,5723719084,5723719084,1767226220304,True,True
3800402180,87764.06,0.0031,5723719085,5723719085,1767226220322,True,True
3800402181,87764.07,0.00164,5723719086,5723719086,1767226220873,False,True
3800402182,87764.07,0.00077,5723719087,5723719087,1767226220971,False,True
3800402183,87764.06,0.00149,5723719088,5723719088,1767226221324,True,True
3800402184,87764.06,0.00314,5723719089,5723719089,1767226222473,True,True
3800402185,87764.06,0.00938,5723719090,5723719091,1767226222484,True,True
3800402186,87764.07,7e-05,5723719092,5723719092,1767226222811,False,True
3800402187,87764.06,0.00038,5723719093,5723719093,1767226222828,True,True
3800402188,87764.07,0.0001,5723719094,5723719094,1767226223774,False,True
3800402189,87764.06,0.02068,5723719095,5723719095,1767226224570,True,True
3800402190,87764.06,0.00022,5723719096,5723719096,1767226224900,True,True
3800402191,87764.07,0.00011,5723719097,5723719097,1767226225027,False,True
3800402192,87764.07,0.00011,5723719098,5723719098,1767226225192,False,True
3800402193,87764.06,0.01695,5723719099,5723719099,1767226225558,True,True
3800402194,87764.07,0.00015,5723719100,5723719100,1767226225801,False,True
3800402195,87764.07,0.00028,5723719101,5723719101,1767226225882,False,True
3800402196,87764.07,6e-05,5723719102,5723719102,1767226226029,False,True
3800402197,87764.07,0.00015,5723719103,5723719103,1767226226654,False,True
3800402198,87764.07,0.00094,5723719104,5723719104,1767226226698,False,True
3800402199,87764.07,0.00108,5723719105,5723719105,1767226228844,False,True
3800402200,87764.07,0.00154,5723719106,5723719106,1767226229434,False,True
3800402201,87764.06,0.00015,5723719107,5723719107,1767226229526,True,True
3800402202,87764.07,0.00389,5723719108,5723719108,1767226230312,False,True
3800402203,87764.07,0.00154,5723719109,5723719109,1767226231364,False,True
3800402204,87764.06,0.00369,5723719110,5723719110,1767226231954,True,True
3800402205,87764.06,0.0401,5723719111,5723719119,1767226232013,True,True
3800402206,87764.06,0.04453,5723719120,5723719120,1767226232016,True,True
3800402207,87764.06,0.01688,5723719121,5723719123,1767226232025,True,True
3800402208,87764.06,0.03208,5723719124,5723719124,1767226232033,True,True
3800402209,87764.06,0.00932,5723719125,5723719125,1767226232040,True,True
3800402210,87764.07,0.01393,5723719126,5723719126,1767226232186,False,True
3800402211,87764.06,0.00012,5723719127,5723719127,1767226232283,True,True
3800402212,87764.07,0.00081,5723719128,5723719128,1767226232292,False,True
3800402213,87764.07,0.00081,5723719129,5723719129,1767226232885,False,True
3800402214,87764.07,0.00015,5723719130,5723719130,1767226233136,False,True
3800402215,87764.07,0.00019,5723719131,5723719131,1767226233386,False,True
3800402216,87764.06,0.00172,5723719132,5723719132,1767226233496,True,True
3800402217,87764.07,0.00012,5723719133,5723719133,1767226233661,False,True
3800402218,87764.07,0.00078,5723719134,5723719134,1767226233795,False,True
3800402219,87764.07,0.00015,5723719135,5723719135,1767226234019,False,True
3800402220,87764.06,0.00029,5723719136,5723719136,1767226234139,True,True
3800402221,87764.06,0.00099,5723719137,5723719137,1767226234261,True,True
3800402222,87764.07,0.00077,5723719138,5723719138,1767226234708,False,True
3800402223,87764.06,0.01073,5723719139,5723719140,1767226235230,True,True
3800402224,87764.06,0.0164,5723719141,5723719143,1767226235243,True,True
3800402225,87764.06,0.01033,5723719144,5723719145,1767226235252,True,True
3800402226,87764.06,0.01367,5723719146,5723719149,1767226235267,True,True
3800402227,87764.06,0.01709,5723719150,5723719158,1767226235267,True,True
3800402228,87764.06,0.01367,5723719159,5723719161,1767226235267,True,True
3800402229,87764.06,0.00586,5723719162,5723719162,1767226235267,True,True
3800402230,87764.06,0.0305,5723719163,5723719163,1767226235273,True,True
3800402231,87764.06,0.03418,5723719164,5723719164,1767226235281,True,True
3800402232,87764.06,0.00076,5723719165,5723719165,1767226235302,True,True
3800402233,87764.06,0.05315,5723719166,5723719166,1767226235320,True,True
3800402234,87764.06,0.19934,5723719167,5723719225,1767226235320,True,True
3800402235,87764.05,0.00056,5723719226,5723719233,1767226235320,True,True
3800402236,87764.05,0.00019,5723719234,5723719237,1767226235320,True,True
3800402237,87764.01,0.00027,5723719238,5723719240,1767226235320,True,True
3800402238,87763.95,0.00018,5723719241,5723719243,1767226235320,True,True
3800402239,87763.94,0.01075,5723719244,5723719244,1767226235320,True,True
3800402240,87763.94,0.06726,5723719245,5723719249,1767226235320,True,True
3800402241,87763.56,6e-05,5723719250,5723719250,1767226235320,True,True
3800402242,87761.11,0.00012,5723719251,5723719252,1767226235322,True,True
3800402243,87761.1,6e-05,5723719253,5723719253,1767226235322,True,True
3800402244,87761.11,0.00018,5723719254,5723719256,1767226235322,True,True
3800402245,87760.56,6e-05,5723719257,5723719257,1767226235322,True,True
3800402246,87760.49,0.00046,5723719258,5723719260,1767226235322,True,True
3800402247,87760.0,6e-05,5723719261,5723719261,1767226235322,True,True
3800402248,87759.95,0.00018,5723719262,5723719264,1767226235322,True,True
3800402249,87759.94,0.11321,5723719265,5723719265,1767226235322,True,True
3800402250,87759.94,0.001,5723719266,5723719266,1767226235323,True,True
3800402251,87759.94,0.03768,5723719267,5723719272,1767226235323,True,True
3800402252,87759.69,0.00018,5723719273,5723719275,1767226235323,True,True
3800402253,87759.68,0.04551,5723719276,5723719276,1767226235323,True,True
3800402254,87759.68,0.00664,5723719277,5723719277,1767226235325,True,True
3800402255,87759.68,0.0164,5723719278,5723719278,1767226235326,True,True
3800402256,87759.68,0.00224,5723719279,5723719279,1767226235327,True,True
3800402257,87759.68,0.00458,5723719280,5723719280,1767226235328,True,True
3800402258,87759.68,0.00683,5723719281,5723719281,1767226235328,True,True
3800402259,87759.68,0.00357,5723719282,5723719282,1767226235328,True,True
3800402260,87759.68,0.00512,5723719283,5723719283,1767226235328,True,True
3800402261,87759.68,9e-05,5723719284,5723719284,1767226235339,True,True
3800402262,87759.68,9e-05,5723719285,5723719285,1767226235339,True,True
3800402263,87759.68,0.00547,5723719286,5723719286,1767226235340,True,True
3800402264,87759.68,0.02615,5723719287,5723719308,1767226235363,True,True
3800402265,87759.67,0.0006,5723719309,5723719318,1767226235363,True,True
3800402266,87759.18,6e-05,5723719319,5723719319,1767226235363,True,True
3800402267,87759.07,0.00045,5723719320,5723719325,1767226235363,True,True
3800402268,87759.06,0.00039,5723719326,5723719330,1767226235363,True,True
3800402269,87757.92,0.00166,5723719331,5723719346,1767226235370,True,True
3800402270,87757.91,0.00363,5723719347,5723719356,1767226235370,True,True
3800402271,87757.9,0.00027,5723719357,5723719359,1767226235370,True,True
3800402272,87757.89,9e-05,5723719360,5723719360,1767226235370,True,True
3800402273,87757.88,9e-05,5723719361,5723719361,1767226235370,True,True
3800402274,87756.43,7e-05,5723719362,5723719362,1767226235372,True,True
3800402275,87756.18,6e-05,5723719363,5723719363,1767226235372,True,True
3800402276,87756.1,6e-05,5723719364,5723719364,1767226235372,True,True
3800402277,87755.82,6e-05,5723719365,5723719365,1767226235372,True,True
3800402278,87755.15,0.00055,5723719366,5723719369,1767226235372,True,True
3800402279,87755.14,0.00083,5723719370,5723719370,1767226235372,True,True
3800402280,87755.14,0.00436,5723719371,5723719373,1767226235374,True,True
3800402281,87755.02,0.00025,5723719374,5723719377,1767226235374,True,True
3800402282,87755.01,0.00129,5723719378,5723719378,1767226235374,True,True
3800402283,87755.01,0.00417,5723719379,5723719396,1767226235379,True,True
3800402284,87755.0,0.00069,5723719397,5723719406,1767226235379,True,True
3800402285,87754.99,0.00027,5723719407,5723719409,1767226235379,True,True
3800402286,87754.98,9e-05,5723719410,5723719410,1767226235379,True,True
3800402287,87754.97,9e-05,5723719411,5723719411,1767226235379,True,True
3800402288,87754.42,6e-05,5723719412,5723719412,1767226235379,True,True
3800402289,87754.06,0.003,5723719413,5723719420,1767226235390,True,True
3800402290,87754.07,0.00012,5723719421,5723719421,1767226236211,False,True
3800402291,87754.07,0.00077,5723719422,5723719422,1767226236525,False,True
3800402292,87754.07,0.00029,5723719423,5723719423,1767226236698,False,True
3800402293,87754.07,0.01566,5723719424,5723719424,1767226238373,False,True
3800402294,87754.07,0.003,5723719425,5723719425,1767226238720,False,True
3800402295,87754.07,0.003,5723719426,5723719426,1767226238722,False,True
3800402296,87754.07,0.003,5723719427,5723719427,1767226238725,False,True
3800402297,87754.07,0.00221,5723719428,5723719428,1767226240868,False,True
3800402298,87754.06,0.00021,5723719429,5723719431,1767226241260,True,True
3800402299,87754.07,0.0273,5723719432,5723719432,1767226241352,False,True
3800402300,87754.06,0.0273,5723719433,5723719439,1767226241634,True,True
3800402301,87754.07,0.00023,5723719440,5723719440,1767226241635,False,True
3800402302,87754.06,0.00082,5723719441,5723719441,1767226242130,True,True
3800402303,87754.06,0.00056,5723719442,5723719442,1767226243508,True,True
3800402304,87754.07,0.00018,5723719443,5723719443,1767226243689,False,True
3800402305,87754.06,0.00015,5723719444,5723719444,1767226243822,True,True
3800402306,87754.07,0.00211,5723719445,5723719445,1767226243973,False,True
3800402307,87754.07,0.00962,5723719446,5723719446,1767226245537,False,True
3800402308,87754.07,6e-05,5723719447,5723719447,1767226248396,False,True
3800402309,87754.06,6e-05,5723719448,5723719448,1767226249596,True,True
3800402310,87754.07,0.00034,5723719449,5723719449,1767226250486,False,True
3800402311,87754.06,0.00254,5723719450,5723719450,1767226250568,True,True
3800402312,87754.07,0.00174,5723719451,5723719451,1767226250990,False,True
3800402313,87754.07,0.0001,5723719452,5723719452,1767226251212,False,True
3800402314,87754.06,0.00689,5723719453,5723719453,1767226251695,True,True
3800402315,87754.06,0.00022,5723719454,5723719454,1767226252025,True,True
3800402316,87754.07,0.00011,5723719455,5723719455,1767226252513,False,True
3800402317,87754.06,0.0032,5723719456,5723719456,1767226253061,True,True
3800402318,87754.07,0.0001,5723719457,5723719457,1767226253272,False,True
3800402319,87754.07,0.00062,5723719458,5723719458,1767226253483,False,True
3800402320,87754.06,0.00022,5723719459,5723719459,1767226254075,True,True
3800402321,87754.06,0.00173,5723719460,5723719460,1767226254543,True,True
3800402322,87754.06,0.0001,5723719461,5723719461,1767226254792,True,True
3800402323,87754.07,0.0003,5723719462,5723719462,1767226255057,False,True
3800402324,87754.06,0.00022,5723719463,5723719463,1767226255157,True,True
3800402325,87754.06,0.00063,5723719464,5723719464,1767226255503,True,True
3800402326,87754.06,0.0007,5723719465,5723719465,1767226256352,True,True
3800402327,87754.06,0.00088,5723719466,5723719466,1767226257787,True,True
3800402328,87754.06,0.01032,5723719467,5723719467,1767226257864,True,True
3800402329,87754.07,0.00128,5723719468,5723719468,1767226258092,False,True
3800402330,87754.07,0.00103,5723719469,5723719469,1767226258192,False,True
3800402331,87754.06,0.00159,5723719470,5723719470,1767226258306,True,True
3800402332,87754.07,0.0001,5723719471,5723719471,1767226258780,False,True
3800402333,87754.07,0.02386,5723719472,5723719473,1767226259447,False,True
3800402334,87754.06,0.008,5723719474,5723719474,1767226259686,True,True
3800402335,87754.07,0.00022,5723719475,5723719475,1767226259777,False,True
3800402336,87754.07,0.00075,5723719476,5723719476,1767226260919,False,True
3800402337,87754.07,0.0063,5723719477,5723719477,1767226261089,False,True
3800402338,87754.06,0.2203,5723719478,5723719482,1767226261175,True,True
3800402339,87754.07,0.00133,5723719483,5723719483,1767226261435,False,True
3800402340,87754.06,0.0001,5723719484,5723719484,1767226261829,True,True
3800402341,87754.07,0.0022,5723719485,5723719485,1767226261952,False,True
3800402342,87754.07,0.08199,5723719486,5723719488,1767226262793,False,True
3800402343,87754.07,0.00051,5723719489,5723719489,1767226263982,False,True
3800402344,87754.06,0.21975,5723719490,5723719492,1767226264201,True,True
3800402345,87754.07,0.0007,5723719493,5723719493,1767226264760,False,True
3800402346,87754.07,0.0001,5723719494,5723719494,1767226264990,False,True
3800402347,87754.06,0.04225,5723719495,5723719496,1767226265052,True,True
3800402348,87754.06,0.00124,5723719497,5723719497,1767226265453,True,True
3800402349,87754.07,0.00037,5723719498,5723719498,1767226265816,False,True
3800402350,87754.07,0.00058,5723719499,5723719499,1767226266172,False,True
3800402351,87754.07,0.00339,5723719500,5723719500,1767226266232,False,True
3800402352,87754.07,0.00091,5723719501,5723719501,1767226266768,False,True
3800402353,87754.07,0.00022,5723719502,5723719502,1767226266869,False,True
3800402354,87754.07,0.00056,5723719503,5723719503,1767226267069,False,True
3800402355,87754.06,0.23226,5723719504,5723719505,1767226267427,True,True
3800402356,87754.07,9e-05,5723719506,5723719506,1767226267619,False,True
3800402357,87754.07,0.00125,5723719507,5723719507,1767226268069,False,True
3800402358,87754.07,0.00113,5723719508,5723719508,1767226268089,False,True
3800402359,87754.06,0.00084,5723719509,5723719509,1767226269610,True,True
3800402360,87754.07,0.00045,5723719510,5723719510,1767226269904,False,True
3800402361,87754.06,0.00011,5723719511,5723719511,1767226270099,True,True
3800402362,87754.06,0.20527,5723719512,5723719512,1767226270503,True,True
3800402363,87754.06,0.00031,5723719513,5723719513,1767226271780,True,True
3800402364,87754.06,0.00031,5723719514,5723719514,1767226271780,True,True
3800402365,87754.06,0.00011,5723719515,5723719515,1767226271929,True,True
3800402366,87754.06,0.0001,5723719516,5723719516,1767226272521,True,True
3800402367,87754.07,0.0009,5723719517,5723719517,1767226272977,False,True
3800402368,87754.06,0.00026,5723719518,5723719519,1767226273693,True,True
3800402369,87754.07,0.00012,5723719520,5723719520,1767226274480,False,True
3800402370,87754.07,0.00012,5723719521,5723719521,1767226275169,False,True
3800402371,87754.07,0.0001,5723719522,5723719522,1767226275836,False,True
3800402372,87754.07,0.0004,5723719523,5723719523,1767226277703,False,True
3800402373,87754.06,0.0004,5723719524,5723719524,1767226277903,True,True
3800402374,87754.07,0.00022,5723719525,5723719525,1767226278620,False,True
3800402375,87754.06,0.00062,5723719526,5723719526,1767226280465,True,True
3800402376,87754.06,0.0001,5723719527,5723719527,1767226281382,True,True
3800402377,87754.07,0.00344,5723719528,5723719528,1767226281548,False,True
3800402378,87754.07,0.0601,5723719529,5723719529,1767226282982,False,True
3800402379,87754.07,0.005,5723719530,5723719561,1767226283016,False,True
3800402380,87754.07,0.00449,5723719562,5723719569,1767226283034,False,True
3800402381,87754.07,0.002,5723719570,5723719581,1767226283274,False,True
3800402382,87754.06,0.05354,5723719582,5723719582,1767226283321,True,True
3800402383,87754.07,0.03347,5723719583,5723719619,1767226283371,False,True
3800402384,87754.07,0.005,5723719620,5723719620,1767226283762,False,True
3800402385,87754.07,0.0001,5723719621,5723719621,1767226284760,False,True
3800402386,87754.06,0.00282,5723719622,5723719622,1767226287298,True,True
3800402387,87754.07,0.00048,5723719623,5723719623,1767226287471,False,True
3800402388,87754.06,0.00056,5723719624,5723719628,1767226289007,True,True
3800402389,87754.06,0.0001,5723719629,5723719630,1767226291198,True,True
3800402390,87754.06,0.00071,5723719631,5723719633,1767226291759,True,True
3800402391,87754.06,0.006,5723719634,5723719637,1767226292127,True,True
3800402392,87754.07,0.13097,5723719638,5723719706,1767226292515,False,True
3800402393,87754.08,0.10553,5723719707,5723719736,1767226292515,False,True
3800402394,87754.18,0.00027,5723719737,5723719739,1767226292515,False,True
3800402395,87754.34,0.00018,5723719740,5723719742,1767226292515,False,True
3800402396,87754.73,0.00018,5723719743,5723719745,1767226292515,False,True
3800402397,87754.74,0.02608,5723719746,5723719749,1767226292515,False,True
3800402398,87754.96,6e-05,5723719750,5723719750,1767226292515,False,True
3800402399,87755.02,0.00018,5723719751,5723719753,1767226292515,False,True
3800402400,87755.15,0.00111,5723719754,5723719757,1767226292515,False,True
3800402401,87755.52,6e-05,5723719758,5723719758,1767226292515,False,True
3800402402,87755.83,6e-05,5723719759,5723719759,1767226292515,False,True
3800402403,87756.1,6e-05,5723719760,5723719760,1767226292515,False,True
3800402404,87757.15,0.00027,5723719761,5723719761,1767226292515,False,True
3800402405,87757.59,6e-05,5723719762,5723719762,1767226292515,False,True
3800402406,87758.0,0.00018,5723719763,5723719765,1767226292515,False,True
3800402407,87758.43,6e-05,5723719766,5723719766,1767226292515,False,True
3800402408,87758.48,0.0062,5723719767,5723719772,1767226292515,False,True
3800402409,87759.14,0.00018,5723719773,5723719775,1767226292515,False,True
3800402410,87759.14,0.00113,5723719776,5723719776,1767226293260,True,True
3800402411,87759.15,0.00011,5723719777,5723719777,1767226294747,False,True
3800402412,87759.15,0.0001,5723719778,5723719778,1767226297079,False,True
3800402413,87759.14,0.02065,5723719779,5723719779,1767226299323,True,True
3800402414,87759.14,0.00015,5723719780,5723719780,1767226300799,True,True
3800402415,87759.14,0.00086,5723719781,5723719781,1767226300902,True,True
3800402416,87759.15,0.00038,5723719782,5723719782,1767226302107,False,True
3800402417,87759.14,0.00014,5723719783,5723719783,1767226303029,True,True
3800402418,87759.15,0.0001,5723719784,5723719785,1767226303694,False,True
3800402419,87759.14,0.00056,5723719786,5723719786,1767226303802,True,True
3800402420,87759.15,0.00085,5723719787,5723719787,1767226304049,False,True
3800402421,87759.15,0.00177,5723719788,5723719788,1767226304050,False,True
3800402422,87759.15,0.00237,5723719789,5723719789,1767226304050,False,True
3800402423,87759.15,0.00085,5723719790,5723719790,1767226304050,False,True
3800402424,87759.15,0.00085,5723719791,5723719791,1767226304050,False,True
3800402425,87759.15,0.00178,5723719792,5723719792,1767226304050,False,True
3800402426,87759.15,0.00178,5723719793,5723719793,1767226304050,False,True
3800402427,87759.15,0.0001,5723719794,5723719794,1767226304400,False,True
3800402428,87759.15,0.0272,5723719795,5723719795,1767226304570,False,True
3800402429,87759.14,0.0272,5723719796,5723719796,1767226304752,True,True
3800402430,87759.15,0.00114,5723719797,5723719797,1767226304994,False,True
3800402431,87759.14,0.01549,5723719798,5723719798,1767226305972,True,True
3800402432,87759.15,0.00774,5723719799,5723719799,1767226306661,False,True
3800402433,87759.14,0.0001,5723719800,5723719800,1767226307301,True,True
3800402434,87759.15,5e-05,5723719801,5723719801,1767226307379,False,True
3800402435,87759.15,0.00104,5723719802,5723719802,1767226307823,False,True
3800402436,87759.15,6e-05,5723719803,5723719803,1767226308356,False,True
3800402437,87759.14,0.01138,5723719804,5723719804,1767226308462,True,True
3800402438,87759.14,0.02,5723719805,5723719805,1767226309025,True,True
3800402439,87759.15,0.00071,5723719806,5723719806,1767226309145,False,True
3800402440,87759.14,6e-05,5723719807,5723719807,1767226309515,True,True
3800402441,87759.15,0.00093,5723719808,5723719808,1767226310205,False,True
3800402442,87759.14,0.0054,5723719809,5723719809,1767226311971,True,True
3800402443,87759.14,0.00227,5723719810,5723719810,1767226312586,True,True
3800402444,87759.15,0.0001,5723719811,5723719811,1767226312822,False,True
3800402445,87759.15,0.0011,5723719812,5723719812,1767226313479,False,True
3800402446,87759.15,0.0001,5723719813,5723719813,1767226314172,False,True
3800402447,87759.14,0.00789,5723719814,5723719814,1767226314981,True,True
3800402448,87759.14,0.0001,5723719815,5723719815,1767226317798,True,True
3800402449,87759.14,0.00416,5723719816,5723719816,1767226317964,True,True
3800402450,87759.15,0.03957,5723719817,5723719818,1767226318105,False,True
3800402451,87759.15,0.00123,5723719819,5723719819,1767226318903,False,True
3800402452,87759.14,0.0002,5723719820,5723719820,1767226320337,True,True
3800402453,87759.15,0.0004,5723719821,5723719821,1767226320707,False,True
3800402454,87759.15,0.0001,5723719822,5723719822,1767226320769,False,True
3800402455,87759.15,0.00178,5723719823,5723719823,1767226321745,False,True
3800402456,87759.15,0.03969,5723719824,5723719824,1767226322101,False,True
3800402457,87759.14,0.00089,5723719825,5723719825,1767226323201,True,True
3800402458,87759.14,0.0001,5723719826,5723719826,1767226325863,True,True
3800402459,87759.15,0.0114,5723719827,5723719827,1767226326094,False,True
3800402460,87759.15,0.00089,5723719828,5723719828,1767226326141,False,True
3800402461,87759.14,0.04857,5723719829,5723719829,1767226326242,True,True
3800402462,87759.15,0.00432,5723719830,5723719830,1767226326257,False,True
3800402463,87759.14,0.00023,5723719831,5723719831,1767226326930,True,True
3800402464,87759.15,0.01284,5723719832,5723719832,1767226327667,False,True
3800402465,87759.15,0.00056,5723719833,5723719833,1767226327691,False,True
3800402466,87759.15,0.0001,5723719834,5723719834,1767226328860,False,True
3800402467,87759.14,0.02025,5723719835,5723719835,1767226329366,True,True
3800402468,87759.14,0.01249,5723719836,5723719836,1767226329366,True,True
3800402469,87759.14,0.01,5723719837,5723719837,1767226329366,True,True
3800402470,87759.14,0.01368,5723719838,5723719838,1767226329367,True,True
3800402471,87759.14,0.01,5723719839,5723719839,1767226329367,True,True
3800402472,87759.14,0.01367,5723719840,5723719840,1767226329367,True,True
3800402473,87759.14,0.01709,5723719841,5723719841,1767226329367,True,True
3800402474,87759.14,0.01367,5723719842,5723719842,1767226329367,True,True
3800402475,87759.14,0.00683,5723719843,5723719843,1767226329368,True,True
3800402476,87759.14,0.00455,5723719844,5723719844,1767226329368,True,True
3800402477,87759.14,0.01138,5723719845,5723719845,1767226329567,True,True
3800402478,87759.15,0.00061,5723719846,5723719846,1767226330965,False,True
3800402479,87759.14,0.00048,5723719847,5723719847,1767226331473,True,True
3800402480,87759.15,0.00054,5723719848,5723719848,1767226331749,False,True
3800402481,87759.15,0.0001,5723719849,5723719849,1767226332913,False,True
3800402482,87759.15,7e-05,5723719850,5723719850,1767226333687,False,True
3800402483,87759.14,0.0001,5723719851,5723719851,1767226334734,True,True
3800402484,87759.14,0.0013,5723719852,5723719852,1767226335907,True,True
3800402485,87759.14,0.005,5723719853,5723719853,1767226336055,True,True
3800402486,87759.15,0.0001,5723719854,5723719854,1767226338117,False,True
3800402487,87759.14,9e-05,5723719855,5723719855,1767226339309,True,True
3800402488,87759.14,9e-05,5723719856,5723719856,1767226339309,True,True
3800402489,87759.14,0.20785,5723719857,5723719859,1767226339317,True,True
3800402490,87759.14,0.01614,5723719860,5723719876,1767226339321,True,True
3800402491,87759.14,0.01614,5723719877,5723719879,1767226339332,True,True
3800402492,87759.14,0.01614,5723719880,5723719883,1767226339337,True,True
3800402493,87759.14,0.01614,5723719884,5723719887,1767226339347,True,True
3800402494,87759.14,0.01614,5723719888,5723719888,1767226339347,True,True
3800402495,87759.14,0.01614,5723719889,5723719889,1767226339351,True,True
3800402496,87759.14,0.0028,5723719890,5723719893,1767226339359,True,True
