a,p,q,f,l,T,m,M
3800482448,87723.50000000,0.00026000,5724030692,5724030692,1767244615403,False,True
3800482449,87723.49000000,0.00085000,5724030693,5724030693,1767244615696,True,True
3800482450,87723.49000000,0.01152000,5724030694,5724030694,1767244616331,True,True
3800482451,87723.50000000,0.00008000,5724030695,5724030695,1767244616719,False,True
3800482452,87723.50000000,0.00023000,5724030696,5724030696,1767244616876,False,True
3800482453,87723.50000000,0.00012000,5724030697,5724030697,1767244616877,False,True
3800482454,87723.50000000,0.03459000,5724030698,5724030698,1767244617420,False,True
3800482455,87723.50000000,0.00209000,5724030699,5724030699,1767244619319,False,True
3800482456,87723.49000000,0.00023000,5724030700,5724030703,1767244619331,True,True
3800482457,87723.50000000,0.00011000,5724030704,5724030704,1767244619529,False,True
3800482458,87723.49000000,0.00124000,5724030705,5724030707,1767244619905,True,True
3800482459,87723.49000000,0.05133000,5724030708,5724030720,1767244620267,True,True
3800482460,87723.49000000,0.07059000,5724030721,5724030721,1767244620271,True,True
3800482461,87723.49000000,0.03420000,5724030722,5724030722,1767244620273,True,True
3800482462,87723.49000000,0.01229000,5724030723,5724030728,1767244620284,True,True
3800482463,87723.49000000,0.01527000,5724030729,5724030729,1767244620291,True,True
3800482464,87723.49000000,0.00011000,5724030730,5724030730,1767244620409,True,True
3800482465,87723.50000000,0.00023000,5724030731,5724030731,1767244621114,False,True
3800482466,87723.49000000,0.02600000,5724030732,5724030732,1767244621387,True,True
3800482467,87723.50000000,0.00121000,5724030733,5724030733,1767244621422,False,True
3800482468,87723.49000000,0.01264000,5724030734,5724030734,1767244621626,True,True
3800482469,87723.49000000,0.00895000,5724030735,5724030736,1767244621637,True,True
3800482470,87723.49000000,0.02212000,5724030737,5724030740,1767244621645,True,True
3800482471,87723.49000000,0.00007000,5724030741,5724030742,1767244621849,True,True
3800482472,87723.49000000,0.00023000,5724030743,5724030746,1767244622691,True,True
3800482473,87723.50000000,0.00088000,5724030747,5724030747,1767244622796,False,True
3800482474,87723.50000000,0.00076000,5724030748,5724030748,1767244623456,False,True
3800482475,87723.49000000,0.02600000,5724030749,5724030762,1767244623834,True,True
3800482476,87723.50000000,0.00023000,5724030763,5724030763,1767244624207,False,True
3800482477,87723.49000000,0.00119000,5724030764,5724030764,1767244624890,True,True
3800482478,87723.50000000,0.00282000,5724030765,5724030765,1767244625012,False,True
3800482479,87723.49000000,0.00015000,5724030766,5724030766,1767244625666,True,True
3800482480,87723.49000000,0.00124000,5724030767,5724030767,1767244625712,True,True
3800482481,87723.50000000,0.00036000,5724030768,5724030768,1767244625951,False,True
3800482482,87723.49000000,0.00023000,5724030769,5724030769,1767244626564,True,True
3800482483,87723.49000000,0.00008000,5724030770,5724030770,1767244627156,True,True
3800482484,87723.50000000,0.00030000,5724030771,5724030771,1767244629211,False,True
3800482485,87723.50000000,0.00041000,5724030772,5724030772,1767244630787,False,True
3800482486,87723.50000000,0.00023000,5724030773,5724030773,1767244631371,False,True
3800482487,87723.50000000,0.00056000,5724030774,5724030774,1767244631663,False,True
3800482488,87723.50000000,0.00005000,5724030775,5724030775,1767244632084,False,True
3800482489,87723.50000000,0.01475000,5724030776,5724030778,1767244632436,False,True
3800482490,87723.49000000,0.00012000,5724030779,5724030779,1767244632703,True,True
3800482491,87723.49000000,0.00023000,5724030780,5724030780,1767244633177,True,True
3800482492,87723.50000000,0.00227000,5724030781,5724030782,1767244633850,False,True
3800482493,87723.50000000,0.00023000,5724030783,5724030783,1767244634900,False,True
3800482494,87723.49000000,0.00023000,5724030784,5724030784,1767244636373,True,True
3800482495,87723.50000000,0.00008000,5724030785,5724030785,1767244636655,False,True
3800482496,87723.50000000,0.00023000,5724030786,5724030786,1767244637876,False,True
3800482497,87723.50000000,0.01500000,5724030787,5724030787,1767244638658,False,True
3800482498,87723.50000000,0.01500000,5724030788,5724030788,1767244638659,False,True
3800482499,87723.50000000,0.01500000,5724030789,5724030789,1767244638659,False,True
3800482500,87723.50000000,0.01500000,5724030790,5724030790,1767244638659,False,True
3800482501,87723.50000000,0.01500000,5724030791,5724030791,1767244638659,False,True
3800482502,87723.50000000,0.01500000,5724030792,5724030792,1767244638659,False,True
3800482503,87723.50000000,0.01500000,5724030793,5724030793,1767244638659,False,True
3800482504,87723.50000000,0.00012000,5724030794,5724030794,1767244639043,False,True
3800482505,87723.49000000,0.00571000,5724030795,5724030795,1767244639148,True,True
3800482506,87723.49000000,0.00023000,5724030796,5724030796,1767244639269,True,True
3800482507,87723.49000000,0.00050000,5724030797,5724030797,1767244639936,True,True
3800482508,87723.50000000,0.00023000,5724030798,5724030798,1767244640706,False,True
3800482509,87723.49000000,0.00023000,5724030799,5724030799,1767244642709,True,True
3800482510,87723.50000000,0.00023000,5724030800,5724030800,1767244644132,False,True
3800482511,87723.50000000,0.00016000,5724030801,5724030801,1767244644867,False,True
3800482512,87723.49000000,0.00217000,5724030802,5724030802,1767244645262,True,True
3800482513,87723.50000000,0.00056000,5724030803,5724030803,1767244645310,False,True
3800482514,87723.49000000,0.00023000,5724030804,5724030804,1767244645557,True,True
3800482515,87723.49000000,0.00194000,5724030805,5724030805,1767244645975,True,True
3800482516,87723.50000000,0.00033000,5724030806,5724030806,1767244646206,False,True
3800482517,87723.50000000,0.00006000,5724030807,5724030807,1767244646255,False,True
3800482518,87723.50000000,0.00023000,5724030808,5724030808,1767244647266,False,True
3800482519,87723.50000000,0.00020000,5724030809,5724030809,1767244648312,False,True
3800482520,87723.49000000,0.00282000,5724030810,5724030810,1767244648727,True,True
3800482521,87723.49000000,0.00023000,5724030811,5724030811,1767244649019,True,True
3800482522,87723.50000000,0.00023000,5724030812,5724030812,1767244651033,False,True
3800482523,87723.50000000,0.00044000,5724030813,5724030813,1767244652981,False,True
3800482524,87723.50000000,0.00192000,5724030814,5724030814,1767244654185,False,True
3800482525,87723.49000000,0.00023000,5724030815,5724030815,1767244654356,True,True
3800482526,87723.50000000,0.00113000,5724030816,5724030816,1767244655857,False,True
3800482527,87723.50000000,0.01065000,5724030817,5724030817,1767244656064,False,True
3800482528,87723.50000000,0.02000000,5724030818,5724030818,1767244656246,False,True
3800482529,87723.50000000,0.01500000,5724030819,5724030819,1767244656254,False,True
3800482530,87723.50000000,0.01500000,5724030820,5724030820,1767244656255,False,True
3800482531,87723.50000000,0.01500000,5724030821,5724030821,1767244656255,False,True
3800482532,87723.50000000,0.01500000,5724030822,5724030822,1767244656255,False,True
3800482533,87723.50000000,0.01500000,5724030823,5724030830,1767244656256,False,True
3800482534,87723.50000000,0.01500000,5724030831,5724030831,1767244656256,False,True
3800482535,87723.50000000,0.01500000,5724030832,5724030832,1767244656257,False,True
3800482536,87723.50000000,0.00023000,5724030833,5724030834,1767244657044,False,True
3800482537,87723.50000000,0.00008000,5724030835,5724030835,1767244657120,False,True
3800482538,87723.50000000,0.00009000,5724030836,5724030836,1767244658877,False,True
3800482539,87723.50000000,0.00017000,5724030837,5724030837,1767244659715,False,True
3800482540,87723.49000000,0.00023000,5724030838,5724030838,1767244660627,True,True
3800482541,87723.50000000,0.01500000,5724030839,5724030839,1767244661258,False,True
3800482542,87723.50000000,0.01500000,5724030840,5724030840,1767244661259,False,True
3800482543,87723.50000000,0.01500000,5724030841,5724030841,1767244661259,False,True
3800482544,87723.50000000,0.01500000,5724030842,5724030842,1767244661259,False,True
3800482545,87723.50000000,0.01500000,5724030843,5724030843,1767244661259,False,True
3800482546,87723.50000000,0.01500000,5724030844,5724030844,1767244661260,False,True
3800482547,87723.50000000,0.01500000,5724030845,5724030845,1767244661260,False,True
3800482548,87723.50000000,0.00023000,5724030846,5724030846,1767244663160,False,True
3800482549,87723.50000000,0.00030000,5724030847,5724030847,1767244663511,False,True
3800482550,87723.50000000,0.00030000,5724030848,5724030848,1767244663511,False,True
3800482551,87723.50000000,0.00030000,5724030849,5724030849,1767244663511,False,True
3800482552,87723.50000000,0.00030000,5724030850,5724030850,1767244663511,False,True
3800482553,87723.50000000,0.00030000,5724030851,5724030851,1767244663511,False,True
3800482554,87723.50000000,0.00030000,5724030852,5724030852,1767244663511,False,True
3800482555,87723.50000000,0.00030000,5724030853,5724030853,1767244663511,False,True
3800482556,87723.49000000,0.00023000,5724030854,5724030854,1767244665094,True,True
3800482557,87723.50000000,0.00012000,5724030855,5724030855,1767244665521,False,True
3800482558,87723.50000000,0.00341000,5724030856,5724030856,1767244665655,False,True
3800482559,87723.50000000,0.00031000,5724030857,5724030857,1767244665970,False,True
3800482560,87723.50000000,0.00009000,5724030858,5724030858,1767244666005,False,True
3800482561,87723.50000000,0.00021000,5724030859,5724030859,1767244666852,False,True
3800482562,87723.50000000,0.00023000,5724030860,5724030860,1767244667043,False,True
3800482563,87723.50000000,0.00009000,5724030861,5724030861,1767244667328,False,True
3800482564,87723.50000000,0.00006000,5724030862,5724030862,1767244668624,False,True
3800482565,87723.50000000,0.00006000,5724030863,5724030863,1767244668974,False,True
3800482566,87723.49000000,0.00056000,5724030864,5724030864,1767244669117,True,True
3800482567,87723.49000000,0.00023000,5724030865,5724030865,1767244669606,True,True
3800482568,87723.50000000,0.00018000,5724030866,5724030866,1767244669673,False,True
3800482569,87723.49000000,0.00006000,5724030867,5724030867,1767244669788,True,True
3800482570,87723.49000000,0.00014000,5724030868,5724030868,1767244670450,True,True
3800482571,87723.49000000,0.00062000,5724030869,5724030869,1767244670985,True,True
3800482572,87723.50000000,0.00022000,5724030870,5724030870,1767244672407,False,True
3800482573,87723.50000000,0.00023000,5724030871,5724030871,1767244673523,False,True
3800482574,87723.50000000,0.00227000,5724030872,5724030872,1767244674033,False,True
3800482575,87723.49000000,0.00023000,5724030873,5724030873,1767244675527,True,True
3800482576,87723.50000000,0.00012000,5724030874,5724030874,1767244675635,False,True
3800482577,87723.49000000,0.00032000,5724030875,5724030875,1767244676304,True,True
3800482578,87723.49000000,0.00085000,5724030876,5724030876,1767244676445,True,True
3800482579,87723.50000000,0.00009000,5724030877,5724030877,1767244676736,False,True
3800482580,87723.50000000,0.00013000,5724030878,5724030878,1767244677103,False,True
3800482581,87723.50000000,0.03959000,5724030879,5724030879,1767244677430,False,True
3800482582,87723.50000000,0.00035000,5724030880,5724030880,1767244678166,False,True
3800482583,87723.50000000,0.00023000,5724030881,5724030881,1767244679127,False,True
3800482584,87723.50000000,0.00170000,5724030882,5724030882,1767244680013,False,True
3800482585,87723.50000000,0.00057000,5724030883,5724030883,1767244680060,False,True
3800482586,87723.49000000,0.00005000,5724030884,5724030884,1767244680074,True,True
3800482587,87723.49000000,0.00023000,5724030885,5724030885,1767244681128,True,True
3800482588,87723.50000000,0.00011000,5724030886,5724030886,1767244681268,False,True
3800482589,87723.50000000,0.03959000,5724030887,5724030887,1767244681426,False,True
3800482590,87723.50000000,0.00364000,5724030888,5724030888,1767244681575,False,True
3800482591,87723.50000000,0.00073000,5724030889,5724030889,1767244683000,False,True
3800482592,87723.50000000,0.00023000,5724030890,5724030890,1767244683227,False,True
3800482593,87723.49000000,0.00066000,5724030891,5724030891,1767244683362,True,True
3800482594,87723.49000000,0.00066000,5724030892,5724030892,1767244683362,True,True
3800482595,87723.49000000,0.00111000,5724030893,5724030893,1767244683366,True,True
3800482596,87723.50000000,0.00007000,5724030894,5724030894,1767244684305,False,True
3800482597,87723.49000000,0.00023000,5724030895,5724030895,1767244685164,True,True
3800482598,87723.50000000,0.00020000,5724030896,5724030896,1767244685308,False,True
3800482599,87723.50000000,0.00012000,5724030897,5724030897,1767244685460,False,True
3800482600,87723.50000000,0.00101000,5724030898,5724030898,1767244685736,False,True
3800482601,87723.50000000,0.00023000,5724030899,5724030899,1767244686682,False,True
3800482602,87723.50000000,0.01200000,5724030900,5724030900,1767244687379,False,True
3800482603,87723.49000000,0.00023000,5724030901,5724030901,1767244689534,True,True
3800482604,87723.50000000,0.00046000,5724030902,5724030902,1767244689627,False,True
3800482605,87723.49000000,0.00020000,5724030903,5724030903,1767244690411,True,True
3800482606,87723.50000000,0.00205000,5724030904,5724030904,1767244691134,False,True
3800482607,87723.50000000,0.00023000,5724030905,5724030905,1767244691151,False,True
3800482608,87723.49000000,0.00012000,5724030906,5724030906,1767244692141,True,True
3800482609,87723.50000000,0.00056000,5724030907,5724030907,1767244692483,False,True
3800482610,87723.49000000,0.00023000,5724030908,5724030908,1767244692814,True,True
3800482611,87723.50000000,0.00244000,5724030909,5724030909,1767244693244,False,True
3800482612,87723.50000000,0.00020000,5724030910,5724030910,1767244695784,False,True
3800482613,87723.50000000,0.00044000,5724030911,5724030911,1767244697401,False,True
3800482614,87723.49000000,0.00342000,5724030912,5724030912,1767244697411,True,True
3800482615,87723.49000000,0.00023000,5724030913,5724030913,1767244698155,True,True
3800482616,87723.49000000,0.00025000,5724030914,5724030914,1767244698155,True,True
3800482617,87723.49000000,0.00401000,5724030915,5724030915,1767244698359,True,True
3800482618,87723.50000000,0.00494000,5724030916,5724030916,1767244699786,False,True
3800482619,87723.49000000,0.00020000,5724030917,5724030917,1767244700575,True,True
3800482620,87723.49000000,0.00007000,5724030918,5724030918,1767244701494,True,True
3800482621,87723.50000000,0.00010000,5724030919,5724030919,1767244701500,False,True
3800482622,87723.49000000,0.00099000,5724030920,5724030920,1767244701685,True,True
3800482623,87723.50000000,0.00008000,5724030921,5724030921,1767244701814,False,True
3800482624,87723.50000000,0.00041000,5724030922,5724030922,1767244702529,False,True
3800482625,87723.50000000,0.00022000,5724030923,5724030923,1767244702700,False,True
3800482626,87723.49000000,0.00023000,5724030924,5724030924,1767244703170,True,True
3800482627,87723.50000000,0.00028000,5724030925,5724030925,1767244703442,False,True
3800482628,87723.50000000,0.00028000,5724030926,5724030926,1767244703443,False,True
3800482629,87723.50000000,0.00027000,5724030927,5724030927,1767244703852,False,True
3800482630,87723.50000000,0.00069000,5724030928,5724030928,1767244704167,False,True
3800482631,87723.50000000,0.00216000,5724030929,5724030929,1767244704901,False,True
3800482632,87723.49000000,0.00061000,5724030930,5724030930,1767244705966,True,True
3800482633,87723.50000000,0.00020000,5724030931,5724030931,1767244705972,False,True
3800482634,87723.49000000,0.00140000,5724030932,5724030932,1767244707128,True,True
3800482635,87723.49000000,0.00401000,5724030933,5724030933,1767244709577,True,True
3800482636,87723.50000000,0.00200000,5724030934,5724030934,1767244710688,False,True
3800482637,87723.50000000,0.00200000,5724030935,5724030935,1767244710688,False,True
3800482638,87723.50000000,0.00200000,5724030936,5724030936,1767244710689,False,True
3800482639,87723.50000000,0.00200000,5724030937,5724030937,1767244710689,False,True
3800482640,87723.49000000,0.00020000,5724030938,5724030938,1767244710842,True,True
3800482641,87723.50000000,0.00005000,5724030939,5724030939,1767244711144,False,True
3800482642,87723.50000000,0.00036000,5724030940,5724030940,1767244711360,False,True
3800482643,87723.50000000,0.00036000,5724030941,5724030941,1767244712380,False,True
3800482644,87723.50000000,0.00154000,5724030942,5724030942,1767244713693,False,True
3800482645,87723.49000000,0.00130000,5724030943,5724030943,1767244714837,True,True
3800482646,87723.50000000,0.00033000,5724030944,5724030944,1767244714862,False,True
3800482647,87723.50000000,0.00020000,5724030945,5724030945,1767244716145,False,True
3800482648,87723.50000000,0.00043000,5724030946,5724030946,1767244716372,False,True
3800482649,87723.49000000,0.00006000,5724030947,5724030947,1767244716687,True,True
3800482650,87723.50000000,0.02279000,5724030948,5724030948,1767244718068,False,True
3800482651,87723.49000000,0.00062000,5724030949,5724030949,1767244721235,True,True
3800482652,87723.50000000,0.00019000,5724030950,5724030950,1767244721500,False,True
3800482653,87723.50000000,0.00019000,5724030951,5724030951,1767244721501,False,True
3800482654,87723.49000000,0.00020000,5724030952,5724030952,1767244721516,True,True
3800482655,87723.50000000,0.00036000,5724030953,5724030953,1767244721885,False,True
3800482656,87723.49000000,0.04260000,5724030954,5724030979,1767244723543,True,True
3800482657,87723.50000000,0.00023000,5724030980,5724030980,1767244724872,False,True
3800482658,87723.50000000,0.00008000,5724030981,5724030981,1767244726096,False,True
3800482659,87723.49000000,0.00023000,5724030982,5724030982,1767244726582,True,True
3800482660,87723.49000000,0.00008000,5724030983,5724030983,1767244726688,True,True
3800482661,87723.50000000,0.00020000,5724030984,5724030984,1767244727075,False,True
3800482662,87723.50000000,0.01163000,5724030985,5724030985,1767244727256,False,True
3800482663,87723.50000000,0.12338000,5724030986,5724030986,1767244727347,False,True
3800482664,87723.50000000,0.00221000,5724030987,5724030987,1767244727352,False,True
3800482665,87723.50000000,0.00017000,5724030988,5724030988,1767244727501,False,True
3800482666,87723.50000000,0.00023000,5724030989,5724030989,1767244728225,False,True
3800482667,87723.50000000,0.00377000,5724030990,5724030990,1767244728426,False,True
3800482668,87723.50000000,0.00006000,5724030991,5724030991,1767244728674,False,True
3800482669,87723.49000000,0.00056000,5724030992,5724030992,1767244729415,True,True
3800482670,87723.49000000,0.00006000,5724030993,5724030993,1767244729844,True,True
3800482671,87723.49000000,0.00016000,5724030994,5724030994,1767244729856,True,True
3800482672,87723.50000000,0.00012000,5724030995,5724030995,1767244729857,False,True
3800482673,87723.49000000,0.00023000,5724030996,5724030996,1767244729902,True,True
3800482674,87723.49000000,0.00020000,5724030997,5724030997,1767244731779,True,True
3800482675,87723.50000000,0.00023000,5724030998,5724030998,1767244731952,False,True
3800482676,87723.50000000,0.00160000,5724030999,5724030999,1767244732197,False,True
3800482677,87723.50000000,0.00812000,5724031000,5724031000,1767244732962,False,True
3800482678,87723.50000000,0.00187000,5724031001,5724031001,1767244733003,False,True
3800482679,87723.49000000,0.00023000,5724031002,5724031002,1767244733604,True,True
3800482680,87723.49000000,0.00050000,5724031003,5724031003,1767244734102,True,True
3800482681,87723.50000000,0.11277000,5724031004,5724031005,1767244734313,False,True
3800482682,87723.49000000,0.00102000,5724031006,5724031006,1767244735595,True,True
3800482683,87723.50000000,0.00023000,5724031007,5724031007,1767244735762,False,True
3800482684,87723.49000000,0.00009000,5724031008,5724031008,1767244736093,True,True
3800482685,87723.50000000,0.00020000,5724031009,5724031009,1767244736602,False,True
3800482686,87723.50000000,0.00113000,5724031010,5724031010,1767244737207,False,True
3800482687,87723.50000000,0.03959000,5724031011,5724031011,1767244737446,False,True
3800482688,87723.49000000,0.00023000,5724031012,5724031012,1767244738224,True,True
3800482689,87723.49000000,0.00032000,5724031013,5724031013,1767244739560,True,True
3800482690,87723.50000000,0.00029000,5724031014,5724031014,1767244740039,False,True
3800482691,87723.50000000,0.00019000,5724031015,5724031015,1767244740421,False,True
3800482692,87723.50000000,0.00023000,5724031016,5724031016,1767244740505,False,True
3800482693,87723.50000000,0.00027000,5724031017,5724031017,1767244741003,False,True
3800482694,87723.49000000,0.00181000,5724031018,5724031018,1767244741134,True,True
3800482695,87723.50000000,0.03959000,5724031019,5724031019,1767244741440,False,True
3800482696,87723.50000000,0.00686000,5724031020,5724031020,1767244741579,False,True
3800482697,87723.49000000,0.00064000,5724031021,5724031021,1767244741768,True,True
3800482698,87723.50000000,0.00343000,5724031022,5724031022,1767244741907,False,True
3800482699,87723.49000000,0.00020000,5724031023,5724031023,1767244741934,True,True
3800482700,87723.50000000,0.00171000,5724031024,5724031024,1767244741953,False,True
3800482701,87723.50000000,0.00086000,5724031025,5724031025,1767244742004,False,True
3800482702,87723.50000000,0.00043000,5724031026,5724031026,1767244742038,False,True
3800482703,87723.49000000,0.00023000,5724031027,5724031027,1767244742112,True,True
3800482704,87723.50000000,0.01200000,5724031028,5724031029,1767244742696,False,True
3800482705,87723.50000000,0.00006000,5724031030,5724031030,1767244742965,False,True
3800482706,87723.50000000,0.00011000,5724031031,5724031031,1767244743291,False,True
3800482707,87723.50000000,0.00013000,5724031032,5724031032,1767244743747,False,True
3800482708,87723.50000000,0.00067000,5724031033,5724031034,1767244745812,False,True
3800482709,87723.50000000,0.00023000,5724031035,5724031035,1767244745880,False,True
3800482710,87723.49000000,0.00028000,5724031036,5724031036,1767244746788,True,True
3800482711,87723.49000000,0.00022000,5724031037,5724031037,1767244747027,True,True
3800482712,87723.50000000,0.00020000,5724031038,5724031038,1767244747186,False,True
3800482713,87723.49000000,0.00023000,5724031039,5724031039,1767244747908,True,True
3800482714,87723.50000000,0.00200000,5724031040,5724031040,1767244749153,False,True
3800482715,87723.50000000,0.00200000,5724031041,5724031041,1767244749347,False,True
3800482716,87723.50000000,0.00200000,5724031042,5724031042,1767244749347,False,True
3800482717,87723.50000000,0.00200000,5724031043,5724031043,1767244749347,False,True
3800482718,87723.50000000,0.00021000,5724031044,5724031044,1767244749386,False,True
3800482719,87723.49000000,0.00007000,5724031045,5724031045,1767244749516,True,True
3800482720,87723.50000000,0.00120000,5724031046,5724031046,1767244750538,False,True
3800482721,87723.49000000,0.00022000,5724031047,5724031047,1767244751187,True,True
3800482722,87723.49000000,0.00020000,5724031048,5724031048,1767244752119,True,True
3800482723,87723.50000000,0.00023000,5724031049,5724031049,1767244752905,False,True
3800482724,87723.50000000,0.00056000,5724031050,5724031050,1767244753302,False,True
3800482725,87723.50000000,0.01162000,5724031051,5724031051,1767244753451,False,True
3800482726,87723.50000000,0.00330000,5724031052,5724031052,1767244753619,False,True
3800482727,87723.50000000,0.00165000,5724031053,5724031053,1767244753653,False,True
3800482728,87723.50000000,0.00044000,5724031054,5724031054,1767244753654,False,True
3800482729,87723.50000000,0.00082000,5724031055,5724031055,1767244753878,False,True
3800482730,87723.50000000,0.00041000,5724031056,5724031056,1767244753933,False,True
3800482731,87723.49000000,0.00067000,5724031057,5724031057,1767244754768,True,True
3800482732,87723.50000000,0.00006000,5724031058,5724031058,1767244755385,False,True
3800482733,87723.50000000,0.00013000,5724031059,5724031059,1767244755436,False,True
3800482734,87723.50000000,0.01140000,5724031060,5724031060,1767244755507,False,True
3800482735,87723.49000000,0.00023000,5724031061,5724031061,1767244755667,True,True
3800482736,87723.50000000,0.00162000,5724031062,5724031062,1767244755688,False,True
3800482737,87723.50000000,0.00020000,5724031063,5724031063,1767244757318,False,True
3800482738,87723.49000000,0.00007000,5724031064,5724031064,1767244757392,True,True
3800482739,87723.50000000,0.00170000,5724031065,5724031065,1767244759136,False,True
3800482740,87723.50000000,0.00035000,5724031066,5724031066,1767244759387,False,True
3800482741,87723.50000000,0.00032000,5724031067,5724031067,1767244759687,False,True
3800482742,87723.49000000,0.00068000,5724031068,5724031068,1767244759828,True,True
3800482743,87723.49000000,0.02731000,5724031069,5724031069,1767244759944,True,True
3800482744,87723.49000000,0.06262000,5724031070,5724031070,1767244759981,True,True
3800482745,87723.49000000,0.00006000,5724031071,5724031071,1767244760123,True,True
3800482746,87723.50000000,0.00257000,5724031072,5724031072,1767244760721,False,True
3800482747,87723.50000000,0.00013000,5724031073,5724031073,1767244760743,False,True
3800482748,87723.49000000,0.00020000,5724031074,5724031074,1767244762911,True,True
3800482749,87723.50000000,0.00679000,5724031075,5724031075,1767244763397,False,True
3800482750,87723.49000000,0.00089000,5724031076,5724031076,1767244763952,True,True
3800482751,87723.50000000,0.01713000,5724031077,5724031077,1767244764090,False,True
3800482752,87723.50000000,0.00018000,5724031078,5724031078,1767244764498,False,True
3800482753,87723.50000000,0.00006000,5724031079,5724031079,1767244764768,False,True
3800482754,87723.50000000,0.00131000,5724031080,5724031080,1767244766838,False,True
3800482755,87723.50000000,0.00006000,5724031081,5724031081,1767244767090,False,True
3800482756,87723.50000000,0.00006000,5724031082,5724031082,1767244767872,False,True
3800482757,87723.50000000,0.00020000,5724031083,5724031083,1767244768180,False,True
3800482758,87723.49000000,0.00006000,5724031084,5724031084,1767244769348,True,True
3800482759,87723.49000000,0.00067000,5724031085,5724031086,1767244769381,True,True
3800482760,87723.49000000,0.00026000,5724031087,5724031087,1767244770729,True,True
3800482761,87723.49000000,0.00028000,5724031088,5724031088,1767244770768,True,True
3800482762,87723.50000000,0.00329000,5724031089,5724031089,1767244771589,False,True
3800482763,87723.50000000,0.00165000,5724031090,5724031090,1767244771689,False,True
3800482764,87723.50000000,0.00082000,5724031091,5724031091,1767244771941,False,True
3800482765,87723.50000000,0.00041000,5724031092,5724031092,1767244771956,False,True
3800482766,87723.49000000,0.00020000,5724031093,5724031093,1767244772845,True,True
3800482767,87723.50000000,0.00025000,5724031094,5724031094,1767244773891,False,True
3800482768,87723.50000000,0.00116000,5724031095,5724031095,1767244775056,False,True
3800482769,87723.50000000,0.00128000,5724031096,5724031096,1767244775625,False,True
3800482770,87723.49000000,0.00031000,5724031097,5724031097,1767244776761,True,True
3800482771,87723.49000000,0.00123000,5724031098,5724031098,1767244777553,True,True
3800482772,87723.49000000,0.00050000,5724031099,5724031099,1767244777753,True,True
3800482773,87723.49000000,0.00254000,5724031100,5724031100,1767244778084,True,True
3800482774,87723.50000000,0.00017000,5724031101,5724031101,1767244778182,False,True
3800482775,87723.50000000,0.00006000,5724031102,5724031102,1767244778696,False,True
3800482776,87723.50000000,0.00020000,5724031103,5724031103,1767244779033,False,True
3800482777,87723.49000000,0.00477000,5724031104,5724031104,1767244780022,True,True
3800482778,87723.49000000,0.00477000,5724031105,5724031116,1767244780030,True,True
3800482779,87723.49000000,0.00477000,5724031117,5724031117,1767244780037,True,True
3800482780,87723.49000000,0.00022000,5724031118,5724031118,1767244780043,True,True
3800482781,87723.49000000,0.00477000,5724031119,5724031119,1767244780044,True,True
3800482782,87723.49000000,0.00093000,5724031120,5724031120,1767244780868,True,True
3800482783,87723.49000000,0.00017000,5724031121,5724031121,1767244781199,True,True
3800482784,87723.49000000,0.00040000,5724031122,5724031122,1767244781466,True,True
3800482785,87723.50000000,0.02802000,5724031123,5724031125,1767244782873,False,True
3800482786,87723.50000000,0.00057000,5724031126,5724031126,1767244783395,False,True
3800482787,87723.49000000,0.00006000,5724031127,5724031127,1767244783703,True,True
3800482788,87723.49000000,0.00123000,5724031128,5724031128,1767244784008,True,True
3800482789,87723.49000000,0.00020000,5724031129,5724031129,1767244784773,True,True
3800482790,87723.49000000,0.00050000,5724031130,5724031130,1767244784807,True,True
3800482791,87723.50000000,0.00037000,5724031131,5724031131,1767244785404,False,True
3800482792,87723.50000000,0.00017000,5724031132,5724031132,1767244786154,False,True
3800482793,87723.49000000,0.10889000,5724031133,5724031133,1767244787698,True,True
3800482794,87723.50000000,0.00006000,5724031134,5724031134,1767244788394,False,True
3800482795,87723.50000000,0.00006000,5724031135,5724031135,1767244788623,False,True
3800482796,87723.49000000,0.00017000,5724031136,5724031136,1767244788654,True,True
3800482797,87723.50000000,0.00032000,5724031137,5724031137,1767244788803,False,True
3800482798,87723.50000000,0.00022000,5724031138,5724031138,1767244789141,False,True
3800482799,87723.50000000,0.00034000,5724031139,5724031139,1767244789184,False,True
3800482800,87723.50000000,0.00329000,5724031140,5724031140,1767244789631,False,True
3800482801,87723.49000000,0.00056000,5724031141,5724031141,1767244789737,True,True
3800482802,87723.49000000,0.00006000,5724031142,5724031142,1767244789794,True,True
3800482803,87723.50000000,0.00164000,5724031143,5724031143,1767244790024,False,True
3800482804,87723.50000000,0.00082000,5724031144,5724031144,1767244790034,False,True
3800482805,87723.50000000,0.00041000,5724031145,5724031145,1767244790061,False,True
3800482806,87723.49000000,0.00914000,5724031146,5724031146,1767244790712,True,True
3800482807,87723.50000000,0.00020000,5724031147,5724031147,1767244791029,False,True
3800482808,87723.49000000,0.00040000,5724031148,5724031148,1767244792031,True,True
3800482809,87723.50000000,0.00114000,5724031149,5724031149,1767244793087,False,True
3800482810,87723.49000000,0.01473000,5724031150,5724031150,1767244793171,True,True
3800482811,87723.49000000,0.00006000,5724031151,5724031151,1767244793355,True,True
3800482812,87723.49000000,0.00020000,5724031152,5724031152,1767244795854,True,True
3800482813,87723.49000000,0.00020000,5724031153,5724031153,1767244795903,True,True
3800482814,87723.50000000,0.03959000,5724031154,5724031154,1767244797453,False,True
3800482815,87723.50000000,0.00006000,5724031155,5724031155,1767244798381,False,True
