a,p,q,f,l,T,m,M
1850034359,2977.20000000,0.33600000,3402316020,3402316022,1767225961298,True,True
1850034360,2977.20000000,7.23030000,3402316023,3402316060,1767225961298,True,True
1850034361,2977.19000000,0.01960000,3402316061,3402316071,1767225961298,True,True
1850034362,2977.17000000,0.01780000,3402316072,3402316073,1767225961298,True,True
1850034363,2977.16000000,0.00520000,3402316074,3402316076,1767225961298,True,True
1850034364,2977.10000000,0.00890000,3402316077,3402316081,1767225961298,True,True
1850034365,2977.08000000,0.00520000,3402316082,3402316084,1767225961298,True,True
1850034366,2977.05000000,0.00350000,3402316085,3402316086,1767225961298,True,True
1850034367,2977.04000000,0.03620000,3402316087,3402316090,1767225961298,True,True
1850034368,2977.02000000,0.00540000,3402316091,3402316093,1767225961298,True,True
1850034369,2977.01000000,0.08750000,3402316094,3402316094,1767225961298,True,True
1850034370,2977.01000000,0.00820000,3402316095,3402316096,1767225961298,True,True
1850034371,2977.00000000,0.01250000,3402316097,3402316103,1767225961298,True,True
1850034372,2976.99000000,0.33580000,3402316104,3402316106,1767225961303,True,True
1850034373,2976.99000000,0.40300000,3402316107,3402316109,1767225961304,True,True
1850034374,2976.99000000,0.08010000,3402316110,3402316146,1767225961304,True,True
1850034375,2976.98000000,0.18860000,3402316147,3402316147,1767225961304,True,True
1850034376,2976.98000000,0.03710000,3402316148,3402316161,1767225961304,True,True
1850034377,2976.96000000,0.00350000,3402316162,3402316163,1767225961304,True,True
1850034378,2976.95000000,0.00520000,3402316164,3402316165,1767225961304,True,True
1850034379,2976.93000000,0.00520000,3402316166,3402316168,1767225961304,True,True
1850034380,2976.91000000,0.00540000,3402316169,3402316171,1767225961304,True,True
1850034381,2976.90000000,0.21230000,3402316172,3402316177,1767225961304,True,True
1850034382,2976.90000000,0.50380000,3402316178,3402316178,1767225961305,True,True
1850034383,2976.90000000,0.04990000,3402316179,3402316194,1767225961317,True,True
1850034384,2976.91000000,0.11290000,3402316195,3402316195,1767225961909,False,True
1850034385,2976.91000000,0.10300000,3402316196,3402316196,1767225962141,False,True
1850034386,2976.91000000,0.02460000,3402316197,3402316197,1767225963118,False,True
1850034387,2976.91000000,2.69930000,3402316198,3402316198,1767225964073,False,True
1850034388,2976.91000000,1.04910000,3402316199,3402316199,1767225966834,False,True
1850034389,2976.91000000,0.07300000,3402316200,3402316200,1767225967093,False,True
1850034390,2976.90000000,1.06880000,3402316201,3402316201,1767225967846,True,True
1850034391,2976.90000000,0.77470000,3402316202,3402316240,1767225967866,True,True
1850034392,2976.89000000,0.02860000,3402316241,3402316256,1767225967866,True,True
1850034393,2976.87000000,0.00520000,3402316257,3402316259,1767225967866,True,True
1850034394,2976.86000000,0.00180000,3402316260,3402316260,1767225967866,True,True
1850034395,2976.85000000,0.00680000,3402316261,3402316262,1767225967866,True,True
1850034396,2976.84000000,0.00180000,3402316263,3402316263,1767225967866,True,True
1850034397,2976.83000000,0.02240000,3402316264,3402316271,1767225967866,True,True
1850034398,2976.82000000,0.00360000,3402316272,3402316272,1767225967969,True,True
1850034399,2976.82000000,0.01990000,3402316273,3402316275,1767225969693,True,True
1850034400,2976.83000000,0.00330000,3402316276,3402316276,1767225972627,False,True
1850034401,2976.83000000,0.09810000,3402316277,3402316277,1767225973394,False,True
1850034402,2976.83000000,0.00620000,3402316278,3402316278,1767225974021,False,True
1850034403,2976.83000000,0.00350000,3402316279,3402316279,1767225975184,False,True
1850034404,2976.82000000,0.00860000,3402316280,3402316280,1767225976598,True,True
1850034405,2976.82000000,0.00610000,3402316281,3402316281,1767225980090,True,True
1850034406,2976.82000000,0.72240000,3402316282,3402316315,1767225980210,True,True
1850034407,2976.82000000,0.26920000,3402316316,3402316316,1767225980212,True,True
1850034408,2976.82000000,0.27940000,3402316317,3402316317,1767225980212,True,True
1850034409,2976.82000000,0.20720000,3402316318,3402316318,1767225980212,True,True
1850034410,2976.82000000,4.66740000,3402316319,3402316326,1767225980213,True,True
1850034411,2976.81000000,0.02880000,3402316327,3402316342,1767225980213,True,True
1850034412,2976.80000000,0.16990000,3402316343,3402316350,1767225980213,True,True
1850034413,2976.78000000,2.42920000,3402316351,3402316351,1767225980213,True,True
1850034414,2976.77000000,0.00180000,3402316352,3402316352,1767225980213,True,True
1850034415,2976.76000000,0.00680000,3402316353,3402316354,1767225980213,True,True
1850034416,2976.75000000,0.05960000,3402316355,3402316381,1767225980216,True,True
1850034417,2976.74000000,0.02880000,3402316382,3402316397,1767225980218,True,True
1850034418,2976.73000000,1.74500000,3402316398,3402316398,1767225980219,True,True
1850034419,2976.73000000,0.08560000,3402316399,3402316439,1767225980266,True,True
1850034420,2976.72000000,0.02520000,3402316440,3402316453,1767225980266,True,True
1850034421,2976.71000000,0.04670000,3402316454,3402316463,1767225980266,True,True
1850034422,2976.70000000,0.34760000,3402316464,3402316470,1767225980266,True,True
1850034423,2976.69000000,0.17580000,3402316471,3402316475,1767225980266,True,True
1850034424,2976.68000000,0.00530000,3402316476,3402316478,1767225980266,True,True
1850034425,2976.66000000,0.00720000,3402316479,3402316482,1767225980266,True,True
1850034426,2976.65000000,2.81480000,3402316483,3402316538,1767225980725,True,True
1850034427,2976.64000000,0.02360000,3402316539,3402316552,1767225980725,True,True
1850034428,2976.64000000,0.00340000,3402316553,3402316554,1767225980726,True,True
1850034429,2976.62000000,0.01360000,3402316555,3402316557,1767225980726,True,True
1850034430,2976.61000000,0.00540000,3402316558,3402316560,1767225980726,True,True
1850034431,2976.60000000,3.23020000,3402316561,3402316564,1767225980726,True,True
1850034432,2976.60000000,0.00690000,3402316565,3402316567,1767225980729,True,True
1850034433,2976.60000000,0.06580000,3402316568,3402316597,1767225980794,True,True
1850034434,2976.59000000,0.01990000,3402316598,3402316609,1767225980794,True,True
1850034435,2976.59000000,0.02730000,3402316610,3402316622,1767225980796,True,True
1850034436,2976.58000000,0.01080000,3402316623,3402316628,1767225980796,True,True
1850034437,2976.57000000,0.01520000,3402316629,3402316632,1767225980796,True,True
1850034438,2976.56000000,0.00180000,3402316633,3402316633,1767225980796,True,True
1850034439,2976.55000000,0.00180000,3402316634,3402316634,1767225980796,True,True
1850034440,2976.54000000,0.01570000,3402316635,3402316643,1767225980796,True,True
1850034441,2976.54000000,0.00210000,3402316644,3402316644,1767225982358,False,True
1850034442,2976.53000000,0.10620000,3402316645,3402316645,1767225982414,True,True
1850034443,2976.54000000,0.00420000,3402316646,3402316646,1767225982497,False,True
1850034444,2976.54000000,0.00240000,3402316647,3402316647,1767225982732,False,True
1850034445,2976.54000000,3.77610000,3402316648,3402316649,1767225982926,False,True
1850034446,2976.54000000,7.50070000,3402316650,3402316651,1767225983749,False,True
1850034447,2976.54000000,1.29230000,3402316652,3402316661,1767225983750,False,True
1850034448,2976.54000000,2.69210000,3402316662,3402316673,1767225983752,False,True
1850034449,2976.54000000,1.32000000,3402316674,3402316674,1767225983754,False,True
1850034450,2976.54000000,1.02220000,3402316675,3402316717,1767225984040,False,True
1850034451,2976.54000000,0.00170000,3402316718,3402316718,1767225984040,False,True
1850034452,2976.55000000,1.53440000,3402316719,3402316732,1767225984043,False,True
1850034453,2976.55000000,0.02100000,3402316733,3402316740,1767225984043,False,True
1850034454,2976.56000000,0.00880000,3402316741,3402316745,1767225984043,False,True
1850034455,2976.57000000,0.00180000,3402316746,3402316746,1767225984043,False,True
1850034456,2976.58000000,2.06850000,3402316747,3402316760,1767225984046,False,True
1850034457,2976.58000000,2.06850000,3402316761,3402316763,1767225984047,False,True
1850034458,2976.58000000,3.15640000,3402316764,3402316764,1767225984047,False,True
1850034459,2976.58000000,2.06850000,3402316765,3402316765,1767225984047,False,True
1850034460,2976.58000000,1.13390000,3402316766,3402316770,1767225984048,False,True
1850034461,2976.58000000,0.00680000,3402316771,3402316773,1767225984684,False,True
1850034462,2976.58000000,0.46110000,3402316774,3402316794,1767225985157,False,True
1850034463,2976.58000000,0.00610000,3402316795,3402316795,1767225985445,False,True
1850034464,2976.58000000,0.26390000,3402316796,3402316797,1767225985546,False,True
1850034465,2976.58000000,0.24980000,3402316798,3402316798,1767225985581,False,True
1850034466,2976.58000000,0.70020000,3402316799,3402316799,1767225986798,False,True
1850034467,2976.58000000,0.75000000,3402316800,3402316800,1767225987133,False,True
1850034468,2976.58000000,0.28760000,3402316801,3402316801,1767225987874,False,True
1850034469,2976.58000000,0.00280000,3402316802,3402316802,1767225989805,False,True
1850034470,2976.57000000,0.10020000,3402316803,3402316844,1767225990666,True,True
1850034471,2976.56000000,0.01260000,3402316845,3402316851,1767225990666,True,True
1850034472,2976.55000000,0.00520000,3402316852,3402316854,1767225990666,True,True
1850034473,2976.54000000,0.01230000,3402316855,3402316861,1767225990666,True,True
1850034474,2976.53000000,0.43980000,3402316862,3402316872,1767225990666,True,True
1850034475,2976.53000000,0.01910000,3402316873,3402316873,1767225991674,False,True
1850034476,2976.52000000,0.06140000,3402316874,3402316901,1767225992363,True,True
1850034477,2976.52000000,0.00610000,3402316902,3402316904,1767225993033,True,True
1850034478,2976.52000000,0.02000000,3402316905,3402316910,1767225995042,True,True
1850034479,2976.52000000,0.06770000,3402316911,3402316934,1767225996885,True,True
1850034480,2976.52000000,0.04440000,3402316935,3402316952,1767225996902,True,True
1850034481,2976.51000000,0.17370000,3402316953,3402316969,1767225996902,True,True
1850034482,2976.50000000,0.01260000,3402316970,3402316976,1767225996902,True,True
1850034483,2976.49000000,0.67960000,3402316977,3402316981,1767225996902,True,True
1850034484,2976.48000000,0.02020000,3402316982,3402316986,1767225996902,True,True
1850034485,2976.47000000,0.02040000,3402316987,3402316993,1767225996902,True,True
1850034486,2976.45000000,0.09070000,3402316994,3402316997,1767225996902,True,True
1850034487,2976.44000000,0.09080000,3402316998,3402317040,1767225997026,True,True
1850034488,2976.43000000,0.02700000,3402317041,3402317056,1767225997026,True,True
1850034489,2976.43000000,0.06940000,3402317057,3402317088,1767225997093,True,True
1850034490,2976.42000000,0.19930000,3402317089,3402317089,1767225997093,True,True
1850034491,2976.42000000,0.11480000,3402317090,3402317107,1767225997093,True,True
1850034492,2976.40000000,0.00890000,3402317108,3402317112,1767225997093,True,True
1850034493,2976.38000000,0.00530000,3402317113,3402317115,1767225997093,True,True
1850034494,2976.37000000,0.00520000,3402317116,3402317118,1767225997093,True,True
1850034495,2976.36000000,0.00180000,3402317119,3402317119,1767225997093,True,True
1850034496,2976.34000000,0.04300000,3402317120,3402317124,1767225997093,True,True
1850034497,2976.32000000,0.00720000,3402317125,3402317128,1767225997093,True,True
1850034498,2976.31000000,0.08250000,3402317129,3402317129,1767225997093,True,True
1850034499,2976.31000000,0.50390000,3402317130,3402317130,1767225997094,True,True
1850034500,2976.31000000,0.05180000,3402317131,3402317131,1767225997094,True,True
1850034501,2976.31000000,0.07100000,3402317132,3402317163,1767225997116,True,True
1850034502,2976.30000000,0.03360000,3402317164,3402317181,1767225997116,True,True
1850034503,2976.27000000,0.01520000,3402317182,3402317185,1767225997116,True,True
1850034504,2976.26000000,0.06490000,3402317186,3402317193,1767225997116,True,True
1850034505,2976.25000000,0.00180000,3402317194,3402317194,1767225997116,True,True
1850034506,2976.23000000,0.02180000,3402317195,3402317197,1767225997116,True,True
1850034507,2976.20000000,0.02390000,3402317198,3402317202,1767225997116,True,True
1850034508,2976.19000000,0.00540000,3402317203,3402317205,1767225997116,True,True
1850034509,2976.18000000,0.09020000,3402317206,3402317212,1767225997116,True,True
1850034510,2976.17000000,1.72500000,3402317213,3402317213,1767225998225,True,True
1850034511,2976.17000000,0.48950000,3402317214,3402317214,1767225998276,True,True
1850034512,2976.17000000,1.01990000,3402317215,3402317271,1767225998279,True,True
1850034513,2976.16000000,0.04260000,3402317272,3402317293,1767225998281,True,True
1850034514,2976.15000000,0.00880000,3402317294,3402317298,1767225998281,True,True
1850034515,2976.14000000,0.00180000,3402317299,3402317299,1767225998281,True,True
1850034516,2976.13000000,0.01020000,3402317300,3402317303,1767225998281,True,True
1850034517,2976.12000000,0.00350000,3402317304,3402317305,1767225998281,True,True
1850034518,2976.11000000,0.00580000,3402317306,3402317309,1767225998281,True,True
1850034519,2976.11000000,0.07390000,3402317310,3402317342,1767225998345,True,True
1850034520,2976.11000000,0.03650000,3402317343,3402317357,1767225998360,True,True
1850034521,2976.10000000,0.02720000,3402317358,3402317372,1767225998360,True,True
1850034522,2976.09000000,0.00520000,3402317373,3402317375,1767225998360,True,True
1850034523,2976.08000000,0.02120000,3402317376,3402317379,1767225998360,True,True
1850034524,2976.05000000,0.00180000,3402317380,3402317380,1767225998360,True,True
1850034525,2976.04000000,0.00520000,3402317381,3402317383,1767225998360,True,True
1850034526,2976.03000000,0.00520000,3402317384,3402317386,1767225998360,True,True
1850034527,2976.02000000,0.00860000,3402317387,3402317391,1767225998360,True,True
1850034528,2976.00000000,0.05790000,3402317392,3402317400,1767225998360,True,True
1850034529,2975.99000000,0.18130000,3402317401,3402317401,1767225998360,True,True
1850034530,2975.99000000,0.14260000,3402317402,3402317402,1767225998376,True,True
1850034531,2975.99000000,0.12550000,3402317403,3402317403,1767225998378,True,True
1850034532,2975.99000000,0.17930000,3402317404,3402317404,1767225998385,True,True
1850034533,2975.99000000,0.05870000,3402317405,3402317412,1767225998388,True,True
1850034534,2975.99000000,0.05710000,3402317413,3402317439,1767225998398,True,True
1850034535,2975.98000000,0.00160000,3402317440,3402317440,1767225998398,True,True
1850034536,2975.98000000,0.10300000,3402317441,3402317489,1767225998466,True,True
1850034537,2975.97000000,0.02520000,3402317490,3402317503,1767225998466,True,True
1850034538,2975.96000000,0.01520000,3402317504,3402317507,1767225998466,True,True
1850034539,2975.94000000,0.05980000,3402317508,3402317512,1767225998466,True,True
1850034540,2975.93000000,0.00350000,3402317513,3402317514,1767225998466,True,True
1850034541,2975.92000000,0.01060000,3402317515,3402317520,1767225998466,True,True
1850034542,2975.91000000,0.20940000,3402317521,3402317525,1767225998466,True,True
1850034543,2975.90000000,0.00380000,3402317526,3402317527,1767225998466,True,True
1850034544,2975.89000000,0.00720000,3402317528,3402317531,1767225998466,True,True
1850034545,2975.88000000,0.09210000,3402317532,3402317535,1767225998466,True,True
1850034546,2975.86000000,0.00520000,3402317536,3402317538,1767225998466,True,True
1850034547,2975.85000000,0.01220000,3402317539,3402317542,1767225998466,True,True
1850034548,2975.85000000,0.05870000,3402317543,3402317543,1767225998506,False,True
1850034549,2975.85000000,0.00610000,3402317544,3402317544,1767225998587,False,True
1850034550,2975.84000000,0.08140000,3402317545,3402317580,1767225998766,True,True
1850034551,2975.83000000,0.02520000,3402317581,3402317594,1767225998766,True,True
1850034552,2975.82000000,0.00520000,3402317595,3402317597,1767225998766,True,True
1850034553,2975.80000000,0.03470000,3402317598,3402317607,1767225998766,True,True
1850034554,2975.79000000,0.17240000,3402317608,3402317610,1767225998766,True,True
1850034555,2975.78000000,0.07840000,3402317611,3402317617,1767225998766,True,True
1850034556,2975.77000000,0.00720000,3402317618,3402317621,1767225998766,True,True
1850034557,2975.76000000,0.25620000,3402317622,3402317673,1767225999566,True,True
1850034558,2975.75000000,0.02520000,3402317674,3402317687,1767225999566,True,True
1850034559,2975.73000000,0.00180000,3402317688,3402317688,1767225999566,True,True
1850034560,2975.72000000,0.00520000,3402317689,3402317691,1767225999566,True,True
1850034561,2975.71000000,0.00180000,3402317692,3402317692,1767225999566,True,True
1850034562,2975.70000000,0.00550000,3402317693,3402317695,1767225999566,True,True
1850034563,2975.69000000,0.00180000,3402317696,3402317696,1767225999566,True,True
1850034564,2975.65000000,0.00520000,3402317697,3402317699,1767225999566,True,True
1850034565,2975.64000000,0.00520000,3402317700,3402317702,1767225999566,True,True
1850034566,2975.63000000,0.00540000,3402317703,3402317705,1767225999566,True,True
1850034567,2975.63000000,0.08360000,3402317706,3402317706,1767225999607,False,True
1850034568,2975.63000000,0.08360000,3402317707,3402317707,1767225999608,False,True
1850034569,2975.62000000,0.27510000,3402317708,3402317744,1767226000567,True,True
1850034570,2975.62000000,0.08980000,3402317745,3402317745,1767226000567,True,True
1850034571,2975.62000000,0.38450000,3402317746,3402317746,1767226000567,True,True
1850034572,2975.62000000,0.33610000,3402317747,3402317749,1767226000611,True,True
1850034573,2975.62000000,0.04910000,3402317750,3402317769,1767226000766,True,True
1850034574,2975.61000000,0.02340000,3402317770,3402317782,1767226000766,True,True
1850034575,2975.60000000,0.01260000,3402317783,3402317789,1767226000766,True,True
1850034576,2975.59000000,0.45020000,3402317790,3402317797,1767226000766,True,True
1850034577,2975.58000000,0.24480000,3402317798,3402317803,1767226000766,True,True
1850034578,2975.56000000,0.01030000,3402317804,3402317809,1767226000766,True,True
1850034579,2975.55000000,0.00180000,3402317810,3402317810,1767226000766,True,True
1850034580,2975.54000000,0.00180000,3402317811,3402317811,1767226000766,True,True
1850034581,2975.53000000,0.00520000,3402317812,3402317814,1767226000766,True,True
1850034582,2975.52000000,0.04370000,3402317815,3402317817,1767226000766,True,True
1850034583,2975.51000000,0.00170000,3402317818,3402317818,1767226000766,True,True
1850034584,2975.50000000,0.00740000,3402317819,3402317822,1767226000766,True,True
1850034585,2975.50000000,0.95230000,3402317823,3402317824,1767226002857,False,True
1850034586,2975.50000000,1.56660000,3402317825,3402317861,1767226002966,False,True
1850034587,2975.50000000,3.26660000,3402317862,3402317901,1767226003016,False,True
1850034588,2975.50000000,0.01610000,3402317902,3402317902,1767226003025,False,True
1850034589,2975.50000000,0.71880000,3402317903,3402317916,1767226003066,False,True
1850034590,2975.51000000,0.00540000,3402317917,3402317919,1767226003066,False,True
1850034591,2975.52000000,0.00520000,3402317920,3402317922,1767226003066,False,True
1850034592,2975.53000000,0.00180000,3402317923,3402317923,1767226003066,False,True
1850034593,2975.54000000,0.01040000,3402317924,3402317929,1767226003066,False,True
1850034594,2975.55000000,0.00180000,3402317930,3402317930,1767226003066,False,True
1850034595,2975.56000000,0.00350000,3402317931,3402317932,1767226003066,False,True
1850034596,2975.58000000,0.00180000,3402317933,3402317933,1767226003066,False,True
1850034597,2975.60000000,0.00700000,3402317934,3402317937,1767226003066,False,True
1850034598,2975.61000000,0.00180000,3402317938,3402317938,1767226003066,False,True
1850034599,2975.62000000,0.00700000,3402317939,3402317942,1767226003066,False,True
1850034600,2975.63000000,0.66960000,3402317943,3402317949,1767226003066,False,True
1850034601,2975.70000000,0.00170000,3402317950,3402317950,1767226003066,False,True
1850034602,2975.72000000,0.00540000,3402317951,3402317953,1767226003066,False,True
1850034603,2975.73000000,0.07090000,3402317954,3402317954,1767226003170,False,True
1850034604,2975.72000000,0.26600000,3402317955,3402317955,1767226003356,True,True
1850034605,2975.73000000,0.01100000,3402317956,3402317959,1767226004278,False,True
1850034606,2975.73000000,0.00460000,3402317960,3402317961,1767226004835,False,True
1850034607,2975.72000000,0.00610000,3402317962,3402317962,1767226005370,True,True
1850034608,2975.72000000,0.34540000,3402317963,3402317963,1767226007043,True,True
1850034609,2975.73000000,0.32360000,3402317964,3402317964,1767226009622,False,True
1850034610,2975.73000000,0.41860000,3402317965,3402317965,1767226009647,False,True
1850034611,2975.72000000,0.29220000,3402317966,3402317966,1767226009864,True,True
1850034612,2975.72000000,0.36280000,3402317967,3402317967,1767226010062,True,True
1850034613,2975.73000000,0.00610000,3402317968,3402317969,1767226010974,False,True
1850034614,2975.73000000,0.31830000,3402317970,3402317970,1767226012344,False,True
1850034615,2975.72000000,0.02570000,3402317971,3402317971,1767226012897,True,True
1850034616,2975.72000000,0.02080000,3402317972,3402317972,1767226013486,True,True
1850034617,2975.73000000,0.92230000,3402317973,3402317975,1767226014011,False,True
1850034618,2975.73000000,0.11690000,3402317976,3402317976,1767226015249,False,True
1850034619,2975.72000000,0.00540000,3402317977,3402317977,1767226015298,True,True
1850034620,2975.73000000,0.00900000,3402317978,3402317978,1767226015799,False,True
1850034621,2975.73000000,0.02740000,3402317979,3402317979,1767226016347,False,True
1850034622,2975.73000000,2.99700000,3402317980,3402318005,1767226016699,False,True
1850034623,2975.73000000,1.49850000,3402318006,3402318011,1767226016699,False,True
1850034624,2975.73000000,0.63130000,3402318012,3402318012,1767226016824,False,True
1850034625,2975.73000000,0.34430000,3402318013,3402318016,1767226016827,False,True
1850034626,2975.72000000,0.00610000,3402318017,3402318017,1767226016973,True,True
1850034627,2975.72000000,0.00760000,3402318018,3402318018,1767226017026,True,True
1850034628,2975.73000000,0.01170000,3402318019,3402318020,1767226019654,False,True
1850034629,2975.72000000,0.00250000,3402318021,3402318021,1767226019755,True,True
1850034630,2975.73000000,0.02690000,3402318022,3402318022,1767226020489,False,True
1850034631,2975.72000000,0.08500000,3402318023,3402318023,1767226020877,True,True
1850034632,2975.72000000,0.01120000,3402318024,3402318024,1767226021445,True,True
1850034633,2975.72000000,5.59180000,3402318025,3402318028,1767226022111,True,True
1850034634,2975.72000000,2.11530000,3402318029,3402318042,1767226022327,True,True
1850034635,2975.72000000,1.60360000,3402318043,3402318090,1767226022365,True,True
1850034636,2975.71000000,0.02320000,3402318091,3402318103,1767226022365,True,True
1850034637,2975.70000000,0.00350000,3402318104,3402318105,1767226022365,True,True
1850034638,2975.69000000,0.01060000,3402318106,3402318111,1767226022365,True,True
1850034639,2975.68000000,0.02160000,3402318112,3402318121,1767226022365,True,True
1850034640,2975.67000000,0.07530000,3402318122,3402318151,1767226022407,True,True
1850034641,2975.66000000,0.02500000,3402318152,3402318165,1767226022407,True,True
1850034642,2975.65000000,0.00180000,3402318166,3402318166,1767226022407,True,True
1850034643,2975.64000000,0.00180000,3402318167,3402318167,1767226022407,True,True
1850034644,2975.65000000,0.00610000,3402318168,3402318168,1767226022414,False,True
1850034645,2975.64000000,0.06400000,3402318169,3402318197,1767226022416,True,True
1850034646,2975.63000000,0.03920000,3402318198,3402318211,1767226022416,True,True
1850034647,2975.59000000,0.00180000,3402318212,3402318212,1767226022416,True,True
1850034648,2975.58000000,0.00180000,3402318213,3402318213,1767226022416,True,True
1850034649,2975.56000000,0.00350000,3402318214,3402318215,1767226022416,True,True
1850034650,2975.53000000,0.00180000,3402318216,3402318216,1767226022416,True,True
1850034651,2975.52000000,0.03540000,3402318217,3402318219,1767226022416,True,True
1850034652,2975.51000000,0.00180000,3402318220,3402318220,1767226022416,True,True
1850034653,2975.50000000,0.00720000,3402318221,3402318224,1767226022416,True,True
1850034654,2975.49000000,1.68510000,3402318225,3402318226,1767226022453,True,True
1850034655,2975.49000000,0.15620000,3402318227,3402318258,1767226022466,True,True
1850034656,2975.48000000,0.02520000,3402318259,3402318272,1767226022466,True,True
1850034657,2975.47000000,0.00180000,3402318273,3402318273,1767226022466,True,True
1850034658,2975.46000000,0.00440000,3402318274,3402318275,1767226022466,True,True
1850034659,2975.45000000,0.05980000,3402318276,3402318280,1767226022466,True,True
1850034660,2975.43000000,0.00520000,3402318281,3402318283,1767226022466,True,True
1850034661,2975.42000000,0.00350000,3402318284,3402318285,1767226022466,True,True
1850034662,2975.41000000,0.01060000,3402318286,3402318291,1767226022466,True,True
1850034663,2975.40000000,0.08080000,3402318292,3402318294,1767226022466,True,True
1850034664,2975.37000000,0.00180000,3402318295,3402318295,1767226022466,True,True
1850034665,2975.36000000,0.00720000,3402318296,3402318299,1767226022466,True,True
1850034666,2975.35000000,1.71960000,3402318300,3402318332,1767226022666,True,True
1850034667,2975.35000000,0.44090000,3402318333,3402318359,1767226022697,True,True
1850034668,2975.35000000,1.71490000,3402318360,3402318378,1767226022743,True,True
1850034669,2975.35000000,0.40930000,3402318379,3402318402,1767226022775,True,True
1850034670,2975.34000000,0.29910000,3402318403,3402318419,1767226022775,True,True
1850034671,2975.33000000,0.00180000,3402318420,3402318420,1767226022775,True,True
1850034672,2975.30000000,0.00380000,3402318421,3402318422,1767226022775,True,True
1850034673,2975.29000000,0.00370000,3402318423,3402318425,1767226022775,True,True
1850034674,2975.29000000,0.08740000,3402318426,3402318461,1767226022851,True,True
1850034675,2975.28000000,0.41420000,3402318462,3402318479,1767226022851,True,True
1850034676,2975.29000000,0.04580000,3402318480,3402318480,1767226022971,False,True
1850034677,2975.28000000,0.08740000,3402318481,3402318516,1767226023168,True,True
1850034678,2975.28000000,0.05390000,3402318517,3402318535,1767226023201,True,True
1850034679,2975.28000000,0.00540000,3402318536,3402318538,1767226023203,True,True
1850034680,2975.27000000,0.25220000,3402318539,3402318584,1767226024668,True,True
1850034681,2975.26000000,0.01760000,3402318585,3402318594,1767226024668,True,True
1850034682,2975.25000000,0.06230000,3402318595,3402318622,1767226024714,True,True
1850034683,2975.25000000,0.05370000,3402318623,3402318644,1767226024766,True,True
1850034684,2975.24000000,0.02160000,3402318645,3402318656,1767226024766,True,True
1850034685,2975.23000000,0.00180000,3402318657,3402318657,1767226024766,True,True
1850034686,2975.22000000,0.00860000,3402318658,3402318660,1767226024766,True,True
1850034687,2975.21000000,0.00520000,3402318661,3402318663,1767226024766,True,True
1850034688,2975.20000000,0.00380000,3402318664,3402318665,1767226024766,True,True
1850034689,2975.19000000,0.01860000,3402318666,3402318669,1767226024766,True,True
1850034690,2975.18000000,0.01060000,3402318670,3402318675,1767226024766,True,True
1850034691,2975.17000000,0.22890000,3402318676,3402318683,1767226024766,True,True
1850034692,2975.16000000,0.00180000,3402318684,3402318684,1767226024766,True,True
1850034693,2975.14000000,0.00170000,3402318685,3402318685,1767226024766,True,True
1850034694,2975.13000000,0.00180000,3402318686,3402318686,1767226024766,True,True
1850034695,2975.12000000,0.09190000,3402318687,3402318687,1767226026443,False,True
1850034696,2975.12000000,0.01890000,3402318688,3402318688,1767226026456,False,True
1850034697,2975.12000000,0.01680000,3402318689,3402318689,1767226028641,False,True
1850034698,2975.11000000,0.00610000,3402318690,3402318690,1767226028774,True,True
1850034699,2975.12000000,0.14910000,3402318691,3402318691,1767226029331,False,True
1850034700,2975.12000000,0.26070000,3402318692,3402318692,1767226030782,False,True
1850034701,2975.12000000,0.26500000,3402318693,3402318693,1767226031042,False,True
1850034702,2975.12000000,0.01320000,3402318694,3402318694,1767226032834,False,True
1850034703,2975.12000000,0.00610000,3402318695,3402318695,1767226034227,False,True
1850034704,2975.11000000,0.00840000,3402318696,3402318696,1767226034497,True,True
1850034705,2975.12000000,0.99990000,3402318697,3402318697,1767226035322,False,True
1850034706,2975.12000000,0.00160000,3402318698,3402318698,1767226036107,False,True
1850034707,2975.12000000,0.00900000,3402318699,3402318699,1767226038311,False,True
1850034708,2975.12000000,0.01000000,3402318700,3402318700,1767226038746,False,True
1850034709,2975.12000000,0.06990000,3402318701,3402318701,1767226038919,False,True
1850034710,2975.12000000,0.10160000,3402318702,3402318702,1767226038920,False,True
1850034711,2975.12000000,1.09310000,3402318703,3402318759,1767226039028,False,True
1850034712,2975.12000000,0.00340000,3402318760,3402318761,1767226039028,False,True
1850034713,2975.13000000,0.06940000,3402318762,3402318793,1767226039033,False,True
1850034714,2975.14000000,0.02490000,3402318794,3402318807,1767226039034,False,True
1850034715,2975.15000000,0.00720000,3402318808,3402318811,1767226039034,False,True
1850034716,2975.16000000,3.43850000,3402318812,3402318814,1767226039034,False,True
1850034717,2975.16000000,0.01410000,3402318815,3402318815,1767226039043,False,True
1850034718,2975.16000000,2.89810000,3402318816,3402318816,1767226039215,False,True
1850034719,2975.16000000,2.48140000,3402318817,3402318849,1767226039215,False,True
1850034720,2975.17000000,0.05680000,3402318850,3402318874,1767226039266,False,True
1850034721,2975.18000000,0.00900000,3402318875,3402318879,1767226039266,False,True
1850034722,2975.19000000,0.00180000,3402318880,3402318880,1767226039266,False,True
1850034723,2975.22000000,0.01060000,3402318881,3402318886,1767226039266,False,True
1850034724,2975.22000000,0.00330000,3402318887,3402318887,1767226039968,True,True
1850034725,2975.22000000,0.06510000,3402318888,3402318888,1767226040109,True,True
1850034726,2975.22000000,0.00610000,3402318889,3402318889,1767226040109,True,True
